week_start,district,actual,predicted,abs_error
2025-12-08,Hassan,0.0,88.18580627441406,88.18580627441406
2025-12-08,Haveri,0.0,109.68537902832031,109.68537902832031
2025-12-08,Hazaribagh,0.0,149.86473083496094,149.86473083496094
2025-12-08,Hingoli,0.0,108.32246398925781,108.32246398925781
2025-12-08,Hisar,0.0,111.0016860961914,111.0016860961914
2025-12-08,Hoshiarpur,0.0,50.99360275268555,50.99360275268555
2025-12-08,Hyderabad,0.0,402.4657897949219,402.4657897949219
2025-12-08,Idukki,0.0,77.45852661132812,77.45852661132812
2025-12-08,Imphal East,0.0,30.2864990234375,30.2864990234375
2025-12-08,Imphal West,0.0,32.50566864013672,32.50566864013672
2025-12-08,Indore,0.0,374.90045166015625,374.90045166015625
2025-12-08,Jabalpur,0.0,271.77008056640625,271.77008056640625
2025-12-08,Jagatsinghapur,0.0,55.1456184387207,55.1456184387207
2025-12-08,Jaintia Hills,0.0,3.6382598876953125,3.6382598876953125
2025-12-08,Jaipur,0.0,610.1551513671875,610.1551513671875
2025-12-08,Jaisalmer,0.0,38.21339416503906,38.21339416503906
2025-12-08,Jajapur,0.0,15.529159545898438,15.529159545898438
2025-12-08,Jalandhar,0.0,76.31021881103516,76.31021881103516
2025-12-08,Jalaun,0.0,94.53523254394531,94.53523254394531
2025-12-08,Jalgaon,0.0,140.60906982421875,140.60906982421875
2025-12-08,Jalna,0.0,111.26741027832031,111.26741027832031
2025-12-08,Jalor,0.0,-11.406661987304688,11.406661987304688
2025-12-08,Jalpaiguri,0.0,157.97021484375,157.97021484375
2025-12-08,Jammu,0.0,87.84883117675781,87.84883117675781
2025-12-08,Jamnagar,0.0,112.3936767578125,112.3936767578125
2025-12-08,Jamtara,0.0,148.03201293945312,148.03201293945312
2025-12-08,Jamui,0.0,243.7322235107422,243.7322235107422
2025-12-08,Janjgir-Champa,0.0,99.25035858154297,99.25035858154297
2025-12-08,Jashpur,0.0,58.5207405090332,58.5207405090332
2025-12-08,Jaunpur,0.0,401.25213623046875,401.25213623046875
2025-12-08,Jehanabad,0.0,81.6529769897461,81.6529769897461
2025-12-08,Jhabua,0.0,255.48382568359375,255.48382568359375
2025-12-08,Jhajjar,0.0,65.10328674316406,65.10328674316406
2025-12-08,Jhalawar,0.0,176.78152465820312,176.78152465820312
2025-12-08,Jhansi,0.0,177.648193359375,177.648193359375
2025-12-08,Jharsuguda,0.0,46.447933197021484,46.447933197021484
2025-12-08,Jhunjhunun,0.0,10.548362731933594,10.548362731933594
2025-12-08,Jind,0.0,86.26518249511719,86.26518249511719
2025-12-08,Jodhpur,0.0,476.6838684082031,476.6838684082031
2025-12-08,Jorhat,0.0,65.81558227539062,65.81558227539062
2025-12-08,Junagadh,0.0,107.1968002319336,107.1968002319336
2025-12-08,Kachchh,0.0,242.36761474609375,242.36761474609375
2025-12-08,Kaimur (Bhabua),0.0,-9.722129821777344,9.722129821777344
2025-12-08,Kaithal,0.0,61.468990325927734,61.468990325927734
2025-12-08,Kalahandi,0.0,73.0977783203125,73.0977783203125
2025-12-08,Kamrup,0.0,142.00958251953125,142.00958251953125
2025-12-08,Kancheepuram,0.0,16.998046875,16.998046875
2025-12-08,Kandhamal,0.0,56.01297378540039,56.01297378540039
2025-12-08,Kangra,0.0,93.74224853515625,93.74224853515625
2025-12-08,Kannauj,0.0,138.7111053466797,138.7111053466797
2025-12-08,Kanniyakumari,0.0,23.72412109375,23.72412109375
2025-12-08,Kannur,0.0,169.97555541992188,169.97555541992188
2025-12-08,Kanpur Dehat,0.0,100.28060150146484,100.28060150146484
2025-12-08,Kanpur Nagar,0.0,507.1195983886719,507.1195983886719
2025-12-08,Kapurthala,0.0,34.453277587890625,34.453277587890625
2025-12-08,Karaikal,0.0,46.072689056396484,46.072689056396484
2025-12-08,Karauli,0.0,206.46438598632812,206.46438598632812
2025-12-08,Karbi Anglong,0.0,186.4407196044922,186.4407196044922
2025-12-08,Kargil,0.0,42.23853302001953,42.23853302001953
2025-12-08,Karimganj,0.0,253.6669921875,253.6669921875
2025-12-08,Karimnagar,0.0,91.04093170166016,91.04093170166016
2025-12-08,Karnal,0.0,83.98143005371094,83.98143005371094
2025-12-08,Karur,0.0,125.32754516601562,125.32754516601562
2025-12-08,Kasaragod,0.0,100.2374496459961,100.2374496459961
2025-12-08,Kathua,0.0,86.34928131103516,86.34928131103516
2025-12-08,Katihar,0.0,395.9280090332031,395.9280090332031
2025-12-08,Katni,0.0,227.44644165039062,227.44644165039062
2025-12-08,Kaushambi,0.0,137.57586669921875,137.57586669921875
2025-12-08,Kendrapara,0.0,65.4270248413086,65.4270248413086
2025-12-08,Kendujhar,0.0,60.81700897216797,60.81700897216797
2025-12-08,Khagaria,0.0,156.0904083251953,156.0904083251953
2025-12-08,Khammam,0.0,93.10433959960938,93.10433959960938
2025-12-08,Kheda,0.0,166.55081176757812,166.55081176757812
2025-12-08,Kheri,0.0,-8.619499206542969,8.619499206542969
2025-12-08,Khordha,0.0,59.71187973022461,59.71187973022461
2025-12-08,Khunti,0.0,58.246761322021484,58.246761322021484
2025-12-08,Kinnaur,0.0,31.033775329589844,31.033775329589844
2025-12-08,Kiphire,0.0,26.381729125976562,26.381729125976562
2025-12-08,Kishanganj,0.0,208.8268280029297,208.8268280029297
2025-12-08,Kishtwar,0.0,90.76000213623047,90.76000213623047
2025-12-08,Kodagu,0.0,59.372344970703125,59.372344970703125
2025-12-08,Kodarma,0.0,90.64584350585938,90.64584350585938
2025-12-08,Kohima,0.0,65.97650146484375,65.97650146484375
2025-12-08,Kokrajhar,0.0,79.64507293701172,79.64507293701172
2025-12-08,Kolar,0.0,126.08232116699219,126.08232116699219
2025-12-08,Kolasib,0.0,29.92308807373047,29.92308807373047
2025-12-08,Kolhapur,0.0,142.5690155029297,142.5690155029297
2025-12-08,Kolkata,0.0,220.99972534179688,220.99972534179688
2025-12-08,Kollam,0.0,113.09757232666016,113.09757232666016
2025-12-08,Koppal,0.0,165.33917236328125,165.33917236328125
2025-12-08,Koraput,0.0,67.45840454101562,67.45840454101562
2025-12-08,Korba,0.0,72.35047912597656,72.35047912597656
2025-12-08,Koriya,0.0,25.020240783691406,25.020240783691406
2025-12-08,Kota,0.0,191.14613342285156,191.14613342285156
2025-12-08,Kottayam,0.0,75.77082061767578,75.77082061767578
2025-12-08,Kozhikode,0.0,123.87496185302734,123.87496185302734
2025-12-08,Krishna,0.0,139.8200225830078,139.8200225830078
2025-12-08,Krishnagiri,0.0,129.60472106933594,129.60472106933594
2025-12-08,Kulgam,0.0,91.07711791992188,91.07711791992188
2025-12-08,Kullu,0.0,61.98569869995117,61.98569869995117
2025-12-08,Kupwara,0.0,140.535400390625,140.535400390625
2025-12-08,Kurnool,0.0,238.93621826171875,238.93621826171875
2025-12-08,Kurukshetra,0.0,73.69267272949219,73.69267272949219
2025-12-08,Kurung Kumey,0.0,15.475570678710938,15.475570678710938
2025-12-08,Kushinagar,0.0,355.4580383300781,355.4580383300781
2025-12-08,Lakhimpur,0.0,119.10680389404297,119.10680389404297
2025-12-08,Lakhisarai,0.0,85.99723815917969,85.99723815917969
2025-12-08,Lakshadweep,0.0,22.72113800048828,22.72113800048828
2025-12-08,Lalitpur,0.0,133.69906616210938,133.69906616210938
2025-12-08,Latehar,0.0,79.2707748413086,79.2707748413086
2025-12-08,Latur,0.0,121.56053924560547,121.56053924560547
2025-12-08,Lawangtlai,0.0,5.61578369140625,5.61578369140625
2025-12-08,Leh (Ladakh),0.0,15.741004943847656,15.741004943847656
2025-12-08,Lohardaga,0.0,56.07768249511719,56.07768249511719
2025-12-08,Lohit,0.0,52.94178771972656,52.94178771972656
2025-12-08,Longleng,0.0,17.172286987304688,17.172286987304688
2025-12-08,Lower Dibang Valley,0.0,24.66790771484375,24.66790771484375
2025-12-08,Lower Subansiri,0.0,64.7773208618164,64.7773208618164
2025-12-08,Lucknow,0.0,399.44268798828125,399.44268798828125
2025-12-08,Ludhiana,0.0,149.07980346679688,149.07980346679688
2025-12-08,Lunglei,0.0,32.470802307128906,32.470802307128906
2025-12-08,Madhepura,0.0,198.6997833251953,198.6997833251953
2025-12-08,Madhubani,0.0,531.2763061523438,531.2763061523438
2025-12-08,Madurai,0.0,263.133544921875,263.133544921875
2025-12-08,Maharajganj,0.0,317.4125671386719,317.4125671386719
2025-12-08,Mahasamund,0.0,135.02003479003906,135.02003479003906
2025-12-08,Mahbubnagar,0.0,12.961433410644531,12.961433410644531
2025-12-08,Mahendragarh,0.0,79.70335388183594,79.70335388183594
2025-12-08,Mahesana,0.0,105.45611572265625,105.45611572265625
2025-12-08,Mahoba,0.0,81.35563659667969,81.35563659667969
2025-12-08,Mainpuri,0.0,194.33151245117188,194.33151245117188
2025-12-08,Malappuram,0.0,368.29638671875,368.29638671875
2025-12-08,Maldah,0.0,2.7058868408203125,2.7058868408203125
2025-12-08,Malkangiri,0.0,47.97772216796875,47.97772216796875
2025-12-08,Mamit,0.0,35.30140686035156,35.30140686035156
2025-12-08,Mandi,0.0,66.39832305908203,66.39832305908203
2025-12-08,Mandla,0.0,141.51779174804688,141.51779174804688
2025-12-08,Mandsaur,0.0,318.7607421875,318.7607421875
2025-12-08,Mandya,0.0,101.28453826904297,101.28453826904297
2025-12-08,Mansa,0.0,18.563392639160156,18.563392639160156
2025-12-08,Marigaon,0.0,123.94978332519531,123.94978332519531
2025-12-08,Mathura,0.0,326.1607666015625,326.1607666015625
2025-12-08,Mau,0.0,150.99325561523438,150.99325561523438
2025-12-08,Mayurbhanj,0.0,102.27156066894531,102.27156066894531
2025-12-08,Medak,0.0,135.94036865234375,135.94036865234375
2025-12-08,Meerut,0.0,443.611083984375,443.611083984375
2025-12-08,Mirzapur,0.0,198.3911590576172,198.3911590576172
2025-12-08,Moga,0.0,23.577835083007812,23.577835083007812
2025-12-08,Mokokchung,0.0,80.65583038330078,80.65583038330078
2025-12-08,Mon,0.0,110.0057373046875,110.0057373046875
2025-12-08,Moradabad,0.0,344.16650390625,344.16650390625
2025-12-08,Morena,0.0,407.5680847167969,407.5680847167969
2025-12-08,Muktsar,0.0,7.4092559814453125,7.4092559814453125
2025-12-08,Mumbai,0.0,405.4051513671875,405.4051513671875
2025-12-08,Munger,0.0,113.7690658569336,113.7690658569336
2025-12-08,Murshidabad,0.0,469.0061950683594,469.0061950683594
2025-12-08,Muzaffarnagar,0.0,317.9264831542969,317.9264831542969
2025-12-08,Muzaffarpur,0.0,481.7955322265625,481.7955322265625
2025-12-08,Nabarangapur,0.0,-9.39532470703125,9.39532470703125
2025-12-08,Nadia,0.0,259.9408264160156,259.9408264160156
2025-12-08,Nagaon,0.0,174.04513549804688,174.04513549804688
2025-12-08,Nagappattinam,0.0,21.460838317871094,21.460838317871094
2025-12-08,Nagaur,0.0,373.6453552246094,373.6453552246094
2025-12-08,Nagpur,0.0,190.281494140625,190.281494140625
2025-12-08,Nainital,0.0,73.88050842285156,73.88050842285156
2025-12-08,Nalanda,0.0,280.2601623535156,280.2601623535156
2025-12-08,Nalbari,0.0,78.05029296875,78.05029296875
2025-12-08,Nalgonda,0.0,133.85223388671875,133.85223388671875
2025-12-08,Namakkal,0.0,115.98307800292969,115.98307800292969
2025-12-08,Nanded,0.0,83.79480743408203,83.79480743408203
2025-12-08,Nandurbar,0.0,129.8492889404297,129.8492889404297
2025-12-08,Narayanpur,0.0,123.83329010009766,123.83329010009766
2025-12-08,Narmada,0.0,29.44446563720703,29.44446563720703
2025-12-08,Nashik,0.0,312.1009521484375,312.1009521484375
2025-12-08,Navsari,0.0,75.00840759277344,75.00840759277344
2025-12-08,Nawada,0.0,295.05682373046875,295.05682373046875
2025-12-08,Nayagarh,0.0,48.5239143371582,48.5239143371582
2025-12-08,Neemuch,0.0,170.61314392089844,170.61314392089844
2025-12-08,New Delhi,0.0,14.568740844726562,14.568740844726562
2025-12-08,Nicobar,0.0,22.764205932617188,22.764205932617188
2025-12-08,Nizamabad,0.0,108.2948226928711,108.2948226928711
2025-12-08,North,0.0,-6.540596008300781,6.540596008300781
2025-12-08,North & Middle Andaman,0.0,19.598388671875,19.598388671875
2025-12-08,North 24 Parganas,0.0,418.7063293457031,418.7063293457031
2025-12-08,North Goa,0.0,20.380508422851562,20.380508422851562
2025-12-08,North Tripura,0.0,43.898536682128906,43.898536682128906
2025-12-08,Nuapada,0.0,36.423744201660156,36.423744201660156
2025-12-08,Pakur,0.0,31.02630615234375,31.02630615234375
2025-12-08,Palakkad,0.0,137.62741088867188,137.62741088867188
2025-12-08,Palamu,0.0,341.43084716796875,341.43084716796875
2025-12-08,Pali,0.0,242.45919799804688,242.45919799804688
2025-12-08,Palwal,0.0,193.82901000976562,193.82901000976562
2025-12-08,Panch Mahals,0.0,0.8001708984375,0.8001708984375
2025-12-08,Panchkula,0.0,58.247066497802734,58.247066497802734
2025-12-08,Panipat,0.0,79.884033203125,79.884033203125
2025-12-08,Panna,0.0,201.6782684326172,201.6782684326172
2025-12-08,Papum Pare,0.0,31.725631713867188,31.725631713867188
2025-12-08,Parbhani,0.0,99.14340209960938,99.14340209960938
2025-12-08,Pashchim Champaran,0.0,917.7740478515625,917.7740478515625
2025-12-08,Pashchim Medinipur,0.0,7.7275543212890625,7.7275543212890625
2025-12-08,Pashchimi Singhbhum,0.0,374.950927734375,374.950927734375
2025-12-08,Patan,0.0,112.2570571899414,112.2570571899414
2025-12-08,Pathanamthitta,0.0,59.525535583496094,59.525535583496094
2025-12-08,Patiala,0.0,37.00286102294922,37.00286102294922
2025-12-08,Patna,0.0,459.438232421875,459.438232421875
2025-12-08,Perambalur,0.0,72.73664093017578,72.73664093017578
2025-12-08,Peren,0.0,-11.59716796875,11.59716796875
2025-12-08,Phek,0.0,62.0953483581543,62.0953483581543
2025-12-08,Pilibhit,0.0,182.2411346435547,182.2411346435547
2025-12-08,Pithoragarh,0.0,35.97801208496094,35.97801208496094
2025-12-08,Porbandar,0.0,56.84814453125,56.84814453125
2025-12-08,Prakasam,0.0,145.01995849609375,145.01995849609375
2025-12-08,Pratapgarh,0.0,338.94781494140625,338.94781494140625
2025-12-08,Puducherry,0.0,81.54456329345703,81.54456329345703
2025-12-08,Pudukkottai,0.0,187.69598388671875,187.69598388671875
2025-12-08,Pulwama,0.0,55.245323181152344,55.245323181152344
2025-12-08,Punch,0.0,105.60250854492188,105.60250854492188
2025-12-08,Pune,0.0,440.9587707519531,440.9587707519531
2025-12-08,Purba Champaran,0.0,0.6219940185546875,0.6219940185546875
2025-12-08,Purba Medinipur,0.0,256.5770263671875,256.5770263671875
2025-12-08,Purbi Singhbhum,0.0,20.67877960205078,20.67877960205078
2025-12-08,Puri,0.0,75.65721130371094,75.65721130371094
2025-12-08,Puruliya,0.0,2.5938796997070312,2.5938796997070312
2025-12-08,Rae Bareli,0.0,207.90687561035156,207.90687561035156
2025-12-08,Raichur,0.0,236.37579345703125,236.37579345703125
2025-12-08,Raigarh,0.0,82.7093505859375,82.7093505859375
2025-12-08,Raipur,0.0,195.59954833984375,195.59954833984375
2025-12-08,Raisen,0.0,142.15306091308594,142.15306091308594
2025-12-08,Rajgarh,0.0,179.91281127929688,179.91281127929688
2025-12-08,Rajkot,0.0,246.50257873535156,246.50257873535156
2025-12-08,Rajnandgaon,0.0,138.03713989257812,138.03713989257812
2025-12-08,Rajouri,0.0,68.86311340332031,68.86311340332031
2025-12-08,Rajsamand,0.0,86.93539428710938,86.93539428710938
2025-12-08,Ramanagara,0.0,139.11947631835938,139.11947631835938
2025-12-08,Ramanathapuram,0.0,123.21424102783203,123.21424102783203
2025-12-08,Ramban,0.0,79.1711654663086,79.1711654663086
2025-12-08,Ramgarh,0.0,64.887451171875,64.887451171875
2025-12-08,Ranchi,0.0,401.9252014160156,401.9252014160156
2025-12-08,Rangareddy,0.0,16.605484008789062,16.605484008789062
2025-12-08,Ratlam,0.0,319.8307189941406,319.8307189941406
2025-12-08,Ratnagiri,0.0,71.95989227294922,71.95989227294922
2025-12-08,Rayagada,0.0,71.09260559082031,71.09260559082031
2025-12-08,Reasi,0.0,65.53199005126953,65.53199005126953
2025-12-08,Rewa,0.0,250.22682189941406,250.22682189941406
2025-12-08,Rewari,0.0,76.44843292236328,76.44843292236328
2025-12-08,Ri Bhoi,0.0,70.64073944091797,70.64073944091797
2025-12-08,Rohtak,0.0,70.02128601074219,70.02128601074219
2025-12-08,Rohtas,0.0,153.5676727294922,153.5676727294922
2025-12-08,Rudraprayag,0.0,37.839332580566406,37.839332580566406
2025-12-08,Rupnagar,0.0,31.673568725585938,31.673568725585938
2025-12-08,Sabar Kantha,0.0,5.590049743652344,5.590049743652344
2025-12-08,Sagar,0.0,8.946998596191406,8.946998596191406
2025-12-08,Saharanpur,0.0,352.14166259765625,352.14166259765625
2025-12-08,Saharsa,0.0,297.72943115234375,297.72943115234375
2025-12-08,Sahibganj,0.0,339.38458251953125,339.38458251953125
2025-12-08,Sahibzada Ajit Singh Nagar,0.0,50.380821228027344,50.380821228027344
2025-12-08,Saiha,0.0,-20.498062133789062,20.498062133789062
2025-12-08,Salem,0.0,231.5879364013672,231.5879364013672
2025-12-08,Samastipur,0.0,475.79620361328125,475.79620361328125
2025-12-08,Samba,0.0,41.79859161376953,41.79859161376953
2025-12-08,Sambalpur,0.0,54.71892547607422,54.71892547607422
2025-12-08,Sangli,0.0,93.81524658203125,93.81524658203125
2025-12-08,Sangrur,0.0,16.68048095703125,16.68048095703125
2025-12-08,Sant Kabir Nagar,0.0,181.31619262695312,181.31619262695312
2025-12-08,Sant Ravi Das Nagar(Bhadohi),0.0,3.9789810180664062,3.9789810180664062
2025-12-08,Saraikela-Kharsawan,0.0,3.2441329956054688,3.2441329956054688
2025-12-08,Satara,0.0,89.17808532714844,89.17808532714844
2025-12-08,Satna,0.0,259.2718811035156,259.2718811035156
2025-12-08,Sawai Madhopur,0.0,110.88166046142578,110.88166046142578
2025-12-08,Sehore,0.0,83.74549865722656,83.74549865722656
2025-12-08,Senapati,0.0,68.66200256347656,68.66200256347656
2025-12-08,Seoni,0.0,135.34107971191406,135.34107971191406
2025-12-08,Serchhip,0.0,39.324066162109375,39.324066162109375
2025-12-08,Shahdol,0.0,118.71086883544922,118.71086883544922
2025-12-08,Shahid Bhagat Singh Nagar,0.0,4.346015930175781,4.346015930175781
2025-12-08,Shahjahanpur,0.0,344.3916015625,344.3916015625
2025-12-08,Shajapur,0.0,204.84503173828125,204.84503173828125
2025-12-08,Sheikhpura,0.0,49.407936096191406,49.407936096191406
2025-12-08,Sheohar,0.0,97.92843627929688,97.92843627929688
2025-12-08,Sheopur,0.0,147.9547882080078,147.9547882080078
2025-12-08,Shimla,0.0,44.79789733886719,44.79789733886719
2025-12-08,Shivpuri,0.0,150.27435302734375,150.27435302734375
2025-12-08,Siddharth Nagar,0.0,449.33380126953125,449.33380126953125
2025-12-08,Sidhi,0.0,171.75320434570312,171.75320434570312
2025-12-08,Sikar,0.0,243.3970184326172,243.3970184326172
2025-12-08,Simdega,0.0,74.61030578613281,74.61030578613281
2025-12-08,Sindhudurg,0.0,43.03076171875,43.03076171875
2025-12-08,Singrauli,0.0,129.2448272705078,129.2448272705078
2025-12-08,Sirmaur,0.0,64.51332092285156,64.51332092285156
2025-12-08,Sirohi,0.0,192.44119262695312,192.44119262695312
2025-12-08,Sirsa,0.0,87.00636291503906,87.00636291503906
2025-12-08,Sitamarhi,0.0,454.9275207519531,454.9275207519531
2025-12-08,Sitapur,0.0,512.57177734375,512.57177734375
2025-12-08,Sivaganga,0.0,140.0064697265625,140.0064697265625
2025-12-08,Sivasagar,0.0,109.03688049316406,109.03688049316406
2025-12-08,Siwan,0.0,445.5030212402344,445.5030212402344
2025-12-08,Solan,0.0,45.9825439453125,45.9825439453125
2025-12-08,Solapur,0.0,197.15853881835938,197.15853881835938
2025-12-08,Sonbhadra,0.0,87.51146697998047,87.51146697998047
2025-12-08,Sonipat,0.0,103.03102111816406,103.03102111816406
2025-12-08,Sonitpur,0.0,88.95448303222656,88.95448303222656
2025-12-08,South,0.0,-2.9004287719726562,2.9004287719726562
2025-12-08,South 24 Parganas,0.0,566.4488525390625,566.4488525390625
2025-12-08,South Andaman,0.0,23.454620361328125,23.454620361328125
2025-12-08,South Garo Hills,0.0,37.287322998046875,37.287322998046875
2025-12-08,South Goa,0.0,29.84325408935547,29.84325408935547
2025-12-08,South Tripura,0.0,47.07767868041992,47.07767868041992
2025-12-08,Sri Potti Sriramulu Nellore,0.0,180.6436767578125,180.6436767578125
2025-12-08,Srikakulam,0.0,91.10725402832031,91.10725402832031
2025-12-08,Srinagar,0.0,109.34725189208984,109.34725189208984
2025-12-08,Subarnapur,0.0,45.026798248291016,45.026798248291016
2025-12-08,Sultanpur,0.0,202.57875061035156,202.57875061035156
2025-12-08,Sundargarh,0.0,59.9661979675293,59.9661979675293
2025-12-08,Supaul,0.0,326.093505859375,326.093505859375
2025-12-08,Surat,0.0,414.03558349609375,414.03558349609375
2025-12-08,Surendranagar,0.0,108.67046356201172,108.67046356201172
2025-12-08,Surguja,0.0,68.89863586425781,68.89863586425781
2025-12-08,Tamenglong,0.0,48.013973236083984,48.013973236083984
2025-12-08,Tapi,0.0,76.59657287597656,76.59657287597656
2025-12-08,Tarn Taran,0.0,32.65979766845703,32.65979766845703
2025-12-08,Tawang,0.0,2.1714324951171875,2.1714324951171875
2025-12-08,Tehri Garhwal,0.0,66.37530517578125,66.37530517578125
2025-12-08,Thane,0.0,465.1131286621094,465.1131286621094
2025-12-08,Thanjavur,0.0,166.8660125732422,166.8660125732422
2025-12-08,The Dangs,0.0,-4.929801940917969,4.929801940917969
2025-12-08,The Nilgiris,0.0,67.65048217773438,67.65048217773438
2025-12-08,Theni,0.0,114.72652435302734,114.72652435302734
2025-12-08,Thiruvallur,0.0,16.90430450439453,16.90430450439453
2025-12-08,Thiruvananthapuram,0.0,73.0684585571289,73.0684585571289
2025-12-08,Thiruvarur,0.0,24.116744995117188,24.116744995117188
2025-12-08,Thoothukkudi,0.0,24.23235321044922,24.23235321044922
2025-12-08,Thoubal,0.0,19.176353454589844,19.176353454589844
2025-12-08,Thrissur,0.0,92.95643615722656,92.95643615722656
2025-12-08,Tikamgarh,0.0,184.680908203125,184.680908203125
2025-12-08,Tinsukia,0.0,174.815673828125,174.815673828125
2025-12-08,Tirap,0.0,20.521156311035156,20.521156311035156
2025-12-08,Tiruchirappalli,0.0,213.32757568359375,213.32757568359375
2025-12-08,Tirunelveli,0.0,227.59454345703125,227.59454345703125
2025-12-08,Tiruppur,0.0,167.65846252441406,167.65846252441406
2025-12-08,Tiruvannamalai,0.0,180.9368438720703,180.9368438720703
2025-12-08,Tonk,0.0,123.10984802246094,123.10984802246094
2025-12-08,Tuensang,0.0,66.1263656616211,66.1263656616211
2025-12-08,Tumkur,0.0,19.797622680664062,19.797622680664062
2025-12-08,Udaipur,0.0,489.78912353515625,489.78912353515625
2025-12-08,Udalguri,0.0,80.93978118896484,80.93978118896484
2025-12-08,Udham Singh Nagar,0.0,143.0434112548828,143.0434112548828
2025-12-08,Udhampur,0.0,84.51786041259766,84.51786041259766
2025-12-08,Udupi,0.0,75.86199188232422,75.86199188232422
2025-12-08,Ujjain,0.0,426.5406494140625,426.5406494140625
2025-12-08,Ukhrul,0.0,44.21765899658203,44.21765899658203
2025-12-08,Umaria,0.0,167.58316040039062,167.58316040039062
2025-12-08,Una,0.0,43.62571716308594,43.62571716308594
2025-12-08,Unnao,0.0,307.879638671875,307.879638671875
2025-12-08,Upper Siang,0.0,1.55487060546875,1.55487060546875
2025-12-08,Upper Subansiri,0.0,31.376258850097656,31.376258850097656
2025-12-08,Uttar Bastar Kanker,0.0,6.796661376953125,6.796661376953125
2025-12-08,Uttara Kannada,0.0,90.19342041015625,90.19342041015625
2025-12-08,Uttarkashi,0.0,37.49488830566406,37.49488830566406
2025-12-08,Vadodara,0.0,280.17559814453125,280.17559814453125
2025-12-08,Vaishali,0.0,506.361572265625,506.361572265625
2025-12-08,Valsad,0.0,144.5291748046875,144.5291748046875
2025-12-08,Varanasi,0.0,386.4124450683594,386.4124450683594
2025-12-08,Vellore,0.0,216.60806274414062,216.60806274414062
2025-12-08,Vidisha,0.0,164.68292236328125,164.68292236328125
2025-12-08,Viluppuram,0.0,311.0906066894531,311.0906066894531
2025-12-08,Virudunagar,0.0,24.30132293701172,24.30132293701172
2025-12-08,Visakhapatnam,0.0,160.53225708007812,160.53225708007812
2025-12-08,Vizianagaram,0.0,84.61955261230469,84.61955261230469
2025-12-08,Warangal,0.0,70.96612548828125,70.96612548828125
2025-12-08,Wardha,0.0,22.408050537109375,22.408050537109375
2025-12-08,Washim,0.0,52.14994812011719,52.14994812011719
2025-12-08,Wayanad,0.0,75.63848114013672,75.63848114013672
2025-12-08,West,0.0,-7.052703857421875,7.052703857421875
2025-12-08,West Garo Hills,0.0,91.2745132446289,91.2745132446289
2025-12-08,West Godavari,0.0,121.85712432861328,121.85712432861328
2025-12-08,West Kameng,0.0,-19.283737182617188,19.283737182617188
2025-12-08,West Khasi Hills,0.0,142.7806396484375,142.7806396484375
2025-12-08,West Tripura,0.0,64.78072357177734,64.78072357177734
2025-12-08,Wokha,0.0,52.59195327758789,52.59195327758789
2025-12-08,Yadgir,0.0,157.21800231933594,157.21800231933594
2025-12-08,Yamunanagar,0.0,98.97376251220703,98.97376251220703
2025-12-08,Yanam,0.0,27.836959838867188,27.836959838867188
2025-12-08,Yavatmal,0.0,95.58745574951172,95.58745574951172
2025-12-08,Zunheboto,0.0,41.214874267578125,41.214874267578125
2025-12-15,Adilabad,77.0,108.18214416503906,31.182144165039062
2025-12-15,Agra,0.0,-5.181602478027344,5.181602478027344
2025-12-15,Ahmadabad,0.0,4.417366027832031,4.417366027832031
2025-12-15,Ahmadnagar,0.0,12.232444763183594,12.232444763183594
2025-12-15,Aizawl,23.0,38.48576354980469,15.485763549804688
2025-12-15,Ajmer,346.0,462.960693359375,116.960693359375
2025-12-15,Akola,198.0,157.84466552734375,40.15533447265625
2025-12-15,Alappuzha,145.0,122.45085906982422,22.54914093017578
2025-12-15,Aligarh,428.0,643.85693359375,215.85693359375
2025-12-15,Alirajpur,202.0,430.9813537597656,228.98135375976562
2025-12-15,Almora,48.0,62.37458801269531,14.374588012695312
2025-12-15,Alwar,616.0,781.0579833984375,165.0579833984375
2025-12-15,Ambala,150.0,165.71942138671875,15.71942138671875
2025-12-15,Ambedkar Nagar,230.0,365.1361083984375,135.1361083984375
2025-12-15,Amravati,323.0,189.18038940429688,133.81961059570312
2025-12-15,Amreli,163.0,139.8783721923828,23.121627807617188
2025-12-15,Amritsar,223.0,112.75959014892578,110.24040985107422
2025-12-15,Anand,236.0,226.57432556152344,9.425674438476562
2025-12-15,Anantnag,116.0,186.67697143554688,70.67697143554688
2025-12-15,Anjaw,0.0,71.97421264648438,71.97421264648438
2025-12-15,Anugul,156.0,115.9169921875,40.0830078125
2025-12-15,Anuppur,212.0,225.13668823242188,13.136688232421875
2025-12-15,Araria,734.0,470.3297424316406,263.6702575683594
2025-12-15,Ariyalur,115.0,109.38299560546875,5.61700439453125
2025-12-15,Arwal,136.0,277.16375732421875,141.16375732421875
2025-12-15,Ashoknagar,787.0,869.9632568359375,82.9632568359375
2025-12-15,Auraiya,95.0,184.10159301757812,89.10159301757812
2025-12-15,Aurangabad,434.0,650.1533813476562,216.15338134765625
2025-12-15,Azamgarh,389.0,803.21142578125,414.21142578125
2025-12-15,Bagalkot,0.0,17.964767456054688,17.964767456054688
2025-12-15,Bageshwar,21.0,62.58671569824219,41.58671569824219
2025-12-15,Baghpat,146.0,292.0950622558594,146.09506225585938
2025-12-15,Bahraich,362.0,852.2833251953125,490.2833251953125
2025-12-15,Baksa,78.0,64.59263610839844,13.407363891601562
