week_start,district,actual,predicted,abs_error
2025-12-08,Amravati,0.0,106.66350555419922,106.66350555419922
2025-12-08,Amreli,0.0,37.651947021484375,37.651947021484375
2025-12-08,Amritsar,0.0,47.189430236816406,47.189430236816406
2025-12-08,Anand,0.0,127.90608215332031,127.90608215332031
2025-12-08,Anantnag,0.0,93.61129760742188,93.61129760742188
2025-12-08,Anjaw,0.0,36.781463623046875,36.781463623046875
2025-12-08,Anugul,0.0,-30.866485595703125,30.866485595703125
2025-12-08,Anuppur,0.0,67.267822265625,67.267822265625
2025-12-08,Araria,0.0,307.41534423828125,307.41534423828125
2025-12-08,Ariyalur,0.0,106.91871643066406,106.91871643066406
2025-12-08,Arwal,0.0,30.84227752685547,30.84227752685547
2025-12-08,Ashoknagar,0.0,440.3502197265625,440.3502197265625
2025-12-08,Auraiya,0.0,14.181510925292969,14.181510925292969
2025-12-08,Aurangabad,0.0,359.3861083984375,359.3861083984375
2025-12-08,Azamgarh,0.0,550.5439453125,550.5439453125
2025-12-08,Bagalkot,0.0,-11.213958740234375,11.213958740234375
2025-12-08,Bageshwar,0.0,-25.025711059570312,25.025711059570312
2025-12-08,Baghpat,0.0,137.43768310546875,137.43768310546875
2025-12-08,Bahraich,0.0,469.0323486328125,469.0323486328125
2025-12-08,Baksa,0.0,-24.94976806640625,24.94976806640625
2025-12-08,Balaghat,0.0,161.805419921875,161.805419921875
2025-12-08,Balangir,0.0,31.349716186523438,31.349716186523438
2025-12-08,Baleshwar,0.0,-13.092376708984375,13.092376708984375
2025-12-08,Ballia,0.0,368.0029296875,368.0029296875
2025-12-08,Balrampur,0.0,558.8975830078125,558.8975830078125
2025-12-08,Banas Kantha,0.0,-16.40313720703125,16.40313720703125
2025-12-08,Banda,0.0,235.1236572265625,235.1236572265625
2025-12-08,Banka,0.0,239.77566528320312,239.77566528320312
2025-12-08,Bankura,0.0,220.57302856445312,220.57302856445312
2025-12-08,Banswara,0.0,244.26885986328125,244.26885986328125
2025-12-08,Bara Banki,0.0,-14.2579345703125,14.2579345703125
2025-12-08,Baramula,0.0,-12.39202880859375,12.39202880859375
2025-12-08,Baran,0.0,262.3905334472656,262.3905334472656
2025-12-08,Barddhaman,0.0,-13.424041748046875,13.424041748046875
2025-12-08,Bareilly,0.0,469.1492614746094,469.1492614746094
2025-12-08,Bargarh,0.0,10.564399719238281,10.564399719238281
2025-12-08,Barmer,0.0,404.33770751953125,404.33770751953125
2025-12-08,Barnala,0.0,-54.79032897949219,54.79032897949219
2025-12-08,Barpeta,0.0,226.16775512695312,226.16775512695312
2025-12-08,Barwani,0.0,290.82952880859375,290.82952880859375
2025-12-08,Bastar,0.0,204.83392333984375,204.83392333984375
2025-12-08,Basti,0.0,455.60137939453125,455.60137939453125
2025-12-08,Bathinda,0.0,-54.92665100097656,54.92665100097656
2025-12-08,Begusarai,0.0,309.690185546875,309.690185546875
2025-12-08,Betul,0.0,225.21875,225.21875
2025-12-08,Bhadrak,0.0,3.72613525390625,3.72613525390625
2025-12-08,Bhagalpur,0.0,326.18890380859375,326.18890380859375
2025-12-08,Bhandara,0.0,-38.03997802734375,38.03997802734375
2025-12-08,Bharatpur,0.0,305.78753662109375,305.78753662109375
2025-12-08,Bharuch,0.0,59.431793212890625,59.431793212890625
2025-12-08,Bhavnagar,0.0,183.40884399414062,183.40884399414062
2025-12-08,Bhilwara,0.0,279.74920654296875,279.74920654296875
2025-12-08,Bhind,0.0,231.67857360839844,231.67857360839844
2025-12-08,Bhiwani,0.0,5.4713134765625,5.4713134765625
2025-12-08,Bhojpur,0.0,394.7893981933594,394.7893981933594
2025-12-08,Bhopal,0.0,299.85455322265625,299.85455322265625
2025-12-08,Bidar,0.0,120.44612121582031,120.44612121582031
2025-12-08,Bijapur,0.0,199.7616424560547,199.7616424560547
2025-12-08,Bijnor,0.0,391.243408203125,391.243408203125
2025-12-08,Bikaner,0.0,297.1370849609375,297.1370849609375
2025-12-08,Bilaspur,0.0,162.1756591796875,162.1756591796875
2025-12-08,Birbhum,0.0,231.97564697265625,231.97564697265625
2025-12-08,Bishnupur,0.0,-2.3240203857421875,2.3240203857421875
2025-12-08,Bokaro,0.0,111.89615631103516,111.89615631103516
2025-12-08,Bongaigaon,0.0,-18.37615966796875,18.37615966796875
2025-12-08,Budaun,0.0,305.7601623535156,305.7601623535156
2025-12-08,Bulandshahr,0.0,385.4493103027344,385.4493103027344
2025-12-08,Buldana,0.0,-13.226837158203125,13.226837158203125
2025-12-08,Bundi,0.0,95.29435729980469,95.29435729980469
2025-12-08,Burhanpur,0.0,168.56033325195312,168.56033325195312
2025-12-08,Buxar,0.0,182.47119140625,182.47119140625
2025-12-08,Cachar,0.0,-12.728469848632812,12.728469848632812
2025-12-08,Central,0.0,-15.739761352539062,15.739761352539062
2025-12-08,Chamba,0.0,-24.63629150390625,24.63629150390625
2025-12-08,Chamoli,0.0,-22.451400756835938,22.451400756835938
2025-12-08,Champawat,0.0,-15.748931884765625,15.748931884765625
2025-12-08,Champhai,0.0,-69.78045654296875,69.78045654296875
2025-12-08,Chamrajnagar,0.0,-11.183258056640625,11.183258056640625
2025-12-08,Chandauli,0.0,198.96783447265625,198.96783447265625
2025-12-08,Chandel,0.0,-0.0677032470703125,0.0677032470703125
2025-12-08,Chandigarh,0.0,-47.25325012207031,47.25325012207031
2025-12-08,Chandrapur,0.0,-13.9166259765625,13.9166259765625
2025-12-08,Changlang,0.0,-14.42559814453125,14.42559814453125
2025-12-08,Chatra,0.0,262.1319580078125,262.1319580078125
2025-12-08,Chennai,0.0,271.5791320800781,271.5791320800781
2025-12-08,Chhatarpur,0.0,355.77276611328125,355.77276611328125
2025-12-08,Chhindwara,0.0,204.26580810546875,204.26580810546875
2025-12-08,Chikkaballapura,0.0,13.680915832519531,13.680915832519531
2025-12-08,Chikmagalur,0.0,-11.4329833984375,11.4329833984375
2025-12-08,Chirang,0.0,-30.206924438476562,30.206924438476562
2025-12-08,Chitradurga,0.0,59.26868438720703,59.26868438720703
2025-12-08,Chitrakoot,0.0,195.18983459472656,195.18983459472656
2025-12-08,Chittaurgarh,0.0,-12.434982299804688,12.434982299804688
2025-12-08,Chittoor,0.0,191.3145751953125,191.3145751953125
2025-12-08,Churachandpur,0.0,2.48004150390625,2.48004150390625
2025-12-08,Churu,0.0,325.15216064453125,325.15216064453125
2025-12-08,Coimbatore,0.0,228.82916259765625,228.82916259765625
2025-12-08,Cuddalore,0.0,244.08154296875,244.08154296875
2025-12-08,Cuttack,0.0,-24.55780029296875,24.55780029296875
2025-12-08,Dadra & Nagar Haveli,0.0,-15.130264282226562,15.130264282226562
2025-12-08,Dakshin Bastar Dantewada,0.0,-12.400634765625,12.400634765625
2025-12-08,Dakshina Kannada,0.0,130.46163940429688,130.46163940429688
2025-12-08,Damoh,0.0,205.22535705566406,205.22535705566406
2025-12-08,Darbhanga,0.0,376.7427978515625,376.7427978515625
2025-12-08,Darrang,0.0,361.3929443359375,361.3929443359375
2025-12-08,Datia,0.0,224.51113891601562,224.51113891601562
2025-12-08,Dausa,0.0,185.45050048828125,185.45050048828125
2025-12-08,Davanagere,0.0,73.22470092773438,73.22470092773438
2025-12-08,Debagarh,0.0,-19.25738525390625,19.25738525390625
2025-12-08,Dehradun,0.0,97.08291625976562,97.08291625976562
2025-12-08,Deoghar,0.0,352.06036376953125,352.06036376953125
2025-12-08,Deoria,0.0,306.6836242675781,306.6836242675781
2025-12-08,Dewas,0.0,290.64990234375,290.64990234375
2025-12-08,Dhalai,0.0,4.4578094482421875,4.4578094482421875
2025-12-08,Dhamtari,0.0,-28.279556274414062,28.279556274414062
2025-12-08,Dhanbad,0.0,266.6641845703125,266.6641845703125
2025-12-08,Dhar,0.0,283.0550537109375,283.0550537109375
2025-12-08,Dharmapuri,0.0,197.9656524658203,197.9656524658203
2025-12-08,Dharwad,0.0,69.03005981445312,69.03005981445312
2025-12-08,Dhemaji,0.0,144.53704833984375,144.53704833984375
2025-12-08,Dhenkanal,0.0,-30.597702026367188,30.597702026367188
2025-12-08,Dhubri,0.0,214.85391235351562,214.85391235351562
2025-12-08,Dhule,0.0,214.1092987060547,214.1092987060547
2025-12-08,Dibang Valley,0.0,-5.326690673828125,5.326690673828125
2025-12-08,Dibrugarh,0.0,227.88223266601562,227.88223266601562
2025-12-08,Dima Hasao,0.0,-18.043136596679688,18.043136596679688
2025-12-08,Dimapur,0.0,-11.232772827148438,11.232772827148438
2025-12-08,Dindigul,0.0,180.79566955566406,180.79566955566406
2025-12-08,Dindori,0.0,-16.989181518554688,16.989181518554688
2025-12-08,Diu,0.0,-7.9774932861328125,7.9774932861328125
2025-12-08,Doda,0.0,114.41584777832031,114.41584777832031
2025-12-08,Dumka,0.0,189.41085815429688,189.41085815429688
2025-12-08,Dungarpur,0.0,161.9676971435547,161.9676971435547
2025-12-08,Durg,0.0,-19.301071166992188,19.301071166992188
2025-12-08,East,0.0,-15.32257080078125,15.32257080078125
2025-12-08,East Garo Hills,0.0,120.58961486816406,120.58961486816406
2025-12-08,East Godavari,0.0,142.09518432617188,142.09518432617188
2025-12-08,East Kameng,0.0,37.19464111328125,37.19464111328125
2025-12-08,East Khasi Hills,0.0,305.6477966308594,305.6477966308594
2025-12-08,East Siang,0.0,8.336441040039062,8.336441040039062
2025-12-08,Ernakulam,0.0,235.42449951171875,235.42449951171875
2025-12-08,Erode,0.0,176.207763671875,176.207763671875
2025-12-08,Etah,0.0,213.67575073242188,213.67575073242188
2025-12-08,Etawah,0.0,173.87686157226562,173.87686157226562
2025-12-08,Faridabad,0.0,258.6882629394531,258.6882629394531
2025-12-08,Faridkot,0.0,-20.62884521484375,20.62884521484375
2025-12-08,Farrukhabad,0.0,154.8413543701172,154.8413543701172
2025-12-08,Fatehabad,0.0,18.763694763183594,18.763694763183594
2025-12-08,Fatehgarh Sahib,0.0,-31.652908325195312,31.652908325195312
2025-12-08,Fatehpur,0.0,358.78265380859375,358.78265380859375
2025-12-08,Firozabad,0.0,169.44081115722656,169.44081115722656
2025-12-08,Gadag,0.0,74.33074951171875,74.33074951171875
2025-12-08,Gajapati,0.0,-38.40159606933594,38.40159606933594
2025-12-08,Ganderbal,0.0,3.0363922119140625,3.0363922119140625
2025-12-08,Gandhinagar,0.0,195.21868896484375,195.21868896484375
2025-12-08,Ganganagar,0.0,71.94281005859375,71.94281005859375
2025-12-08,Ganjam,0.0,89.9852523803711,89.9852523803711
2025-12-08,Garhchiroli,0.0,-14.252029418945312,14.252029418945312
2025-12-08,Garhwa,0.0,149.871826171875,149.871826171875
2025-12-08,Gautam Buddha Nagar,0.0,296.38037109375,296.38037109375
2025-12-08,Gaya,0.0,504.69635009765625,504.69635009765625
2025-12-08,Ghaziabad,0.0,517.5514526367188,517.5514526367188
2025-12-08,Ghazipur,0.0,365.23297119140625,365.23297119140625
2025-12-08,Giridih,0.0,565.0677490234375,565.0677490234375
2025-12-08,Goalpara,0.0,127.35380554199219,127.35380554199219
2025-12-08,Godda,0.0,239.6345977783203,239.6345977783203
2025-12-08,Golaghat,0.0,198.5732879638672,198.5732879638672
2025-12-08,Gonda,0.0,335.89373779296875,335.89373779296875
2025-12-08,Gondiya,0.0,-13.555267333984375,13.555267333984375
2025-12-08,Gopalganj,0.0,293.5460205078125,293.5460205078125
2025-12-08,Gorakhpur,0.0,469.4583740234375,469.4583740234375
2025-12-08,Gumla,0.0,151.7605438232422,151.7605438232422
2025-12-08,Guna,0.0,202.228515625,202.228515625
2025-12-08,Guntur,0.0,169.17770385742188,169.17770385742188
2025-12-08,Gurdaspur,0.0,-20.170700073242188,20.170700073242188
2025-12-08,Gwalior,0.0,415.4488830566406,415.4488830566406
2025-12-08,Hailakandi,0.0,69.2029800415039,69.2029800415039
2025-12-08,Hamirpur,0.0,46.833526611328125,46.833526611328125
2025-12-08,Hanumangarh,0.0,27.327293395996094,27.327293395996094
2025-12-08,Harda,0.0,84.3721923828125,84.3721923828125
2025-12-08,Hardoi,0.0,463.74566650390625,463.74566650390625
2025-12-08,Hardwar,0.0,-14.603897094726562,14.603897094726562
2025-12-08,Hassan,0.0,11.494575500488281,11.494575500488281
2025-12-08,Haveri,0.0,82.16232299804688,82.16232299804688
2025-12-08,Hazaribagh,0.0,151.71011352539062,151.71011352539062
2025-12-08,Hingoli,0.0,121.65071105957031,121.65071105957031
2025-12-08,Hisar,0.0,156.63702392578125,156.63702392578125
2025-12-08,Hoshiarpur,0.0,-60.46403503417969,60.46403503417969
2025-12-08,Hyderabad,0.0,401.5357360839844,401.5357360839844
2025-12-08,Idukki,0.0,-20.718994140625,20.718994140625
2025-12-08,Imphal East,0.0,-6.1116943359375,6.1116943359375
2025-12-08,Imphal West,0.0,-9.4610595703125,9.4610595703125
2025-12-08,Indore,0.0,434.4233703613281,434.4233703613281
2025-12-08,Jabalpur,0.0,308.9566650390625,308.9566650390625
2025-12-08,Jagatsinghapur,0.0,-45.51579284667969,45.51579284667969
2025-12-08,Jaintia Hills,0.0,-14.878341674804688,14.878341674804688
2025-12-08,Jaipur,0.0,641.8968505859375,641.8968505859375
2025-12-08,Jaisalmer,0.0,-56.10676574707031,56.10676574707031
2025-12-08,Jajapur,0.0,-12.995773315429688,12.995773315429688
2025-12-08,Jalandhar,0.0,2.683135986328125,2.683135986328125
2025-12-08,Jalaun,0.0,154.2659912109375,154.2659912109375
2025-12-08,Jalgaon,0.0,139.1493377685547,139.1493377685547
2025-12-08,Jalna,0.0,113.12861633300781,113.12861633300781
2025-12-08,Jalor,0.0,-17.464431762695312,17.464431762695312
2025-12-08,Jalpaiguri,0.0,165.54136657714844,165.54136657714844
2025-12-08,Jammu,0.0,65.35066986083984,65.35066986083984
2025-12-08,Jamnagar,0.0,96.58997344970703,96.58997344970703
2025-12-08,Jamtara,0.0,179.48548889160156,179.48548889160156
2025-12-08,Jamui,0.0,279.083251953125,279.083251953125
2025-12-08,Janjgir-Champa,0.0,97.58824157714844,97.58824157714844
2025-12-08,Jashpur,0.0,-5.923583984375,5.923583984375
2025-12-08,Jaunpur,0.0,415.5501403808594,415.5501403808594
2025-12-08,Jehanabad,0.0,18.492202758789062,18.492202758789062
2025-12-08,Jhabua,0.0,261.873046875,261.873046875
2025-12-08,Jhajjar,0.0,-33.4117431640625,33.4117431640625
2025-12-08,Jhalawar,0.0,204.6188507080078,204.6188507080078
2025-12-08,Jhansi,0.0,185.97531127929688,185.97531127929688
2025-12-08,Jharsuguda,0.0,-24.889114379882812,24.889114379882812
2025-12-08,Jhunjhunun,0.0,-12.422271728515625,12.422271728515625
2025-12-08,Jind,0.0,58.94624328613281,58.94624328613281
2025-12-08,Jodhpur,0.0,535.77099609375,535.77099609375
2025-12-08,Jorhat,0.0,90.63691711425781,90.63691711425781
2025-12-08,Junagadh,0.0,114.79142761230469,114.79142761230469
2025-12-08,Kachchh,0.0,251.11886596679688,251.11886596679688
2025-12-08,Kaimur (Bhabua),0.0,-16.735321044921875,16.735321044921875
2025-12-08,Kaithal,0.0,-19.424392700195312,19.424392700195312
2025-12-08,Kalahandi,0.0,9.899711608886719,9.899711608886719
2025-12-08,Kamrup,0.0,149.56553649902344,149.56553649902344
2025-12-08,Kancheepuram,0.0,-10.712631225585938,10.712631225585938
2025-12-08,Kandhamal,0.0,-31.403366088867188,31.403366088867188
2025-12-08,Kangra,0.0,43.94255065917969,43.94255065917969
2025-12-08,Kannauj,0.0,176.05184936523438,176.05184936523438
2025-12-08,Kanniyakumari,0.0,-10.378173828125,10.378173828125
2025-12-08,Kannur,0.0,189.49517822265625,189.49517822265625
2025-12-08,Kanpur Dehat,0.0,112.53964233398438,112.53964233398438
2025-12-08,Kanpur Nagar,0.0,567.451171875,567.451171875
2025-12-08,Kapurthala,0.0,96.27189636230469,96.27189636230469
2025-12-08,Karaikal,0.0,-9.945343017578125,9.945343017578125
2025-12-08,Karauli,0.0,191.48464965820312,191.48464965820312
2025-12-08,Karbi Anglong,0.0,218.52676391601562,218.52676391601562
2025-12-08,Kargil,0.0,-16.781326293945312,16.781326293945312
2025-12-08,Karimganj,0.0,221.59326171875,221.59326171875
2025-12-08,Karimnagar,0.0,47.893028259277344,47.893028259277344
2025-12-08,Karnal,0.0,32.171653747558594,32.171653747558594
2025-12-08,Karur,0.0,148.86753845214844,148.86753845214844
2025-12-08,Kasaragod,0.0,101.81088256835938,101.81088256835938
2025-12-08,Kathua,0.0,77.90432739257812,77.90432739257812
2025-12-08,Katihar,0.0,330.49609375,330.49609375
2025-12-08,Katni,0.0,250.40966796875,250.40966796875
2025-12-08,Kaushambi,0.0,197.74874877929688,197.74874877929688
2025-12-08,Kendrapara,0.0,-11.346267700195312,11.346267700195312
2025-12-08,Kendujhar,0.0,-33.78144836425781,33.78144836425781
2025-12-08,Khagaria,0.0,228.63626098632812,228.63626098632812
2025-12-08,Khammam,0.0,48.67457580566406,48.67457580566406
2025-12-08,Kheda,0.0,147.10337829589844,147.10337829589844
2025-12-08,Kheri,0.0,-16.400360107421875,16.400360107421875
2025-12-08,Khordha,0.0,46.054840087890625,46.054840087890625
2025-12-08,Khunti,0.0,-1.39947509765625,1.39947509765625
2025-12-08,Kinnaur,0.0,-32.753814697265625,32.753814697265625
2025-12-08,Kiphire,0.0,11.734275817871094,11.734275817871094
2025-12-08,Kishanganj,0.0,161.81326293945312,161.81326293945312
2025-12-08,Kishtwar,0.0,57.35166931152344,57.35166931152344
2025-12-08,Kodagu,0.0,-72.42158508300781,72.42158508300781
2025-12-08,Kodarma,0.0,105.10517120361328,105.10517120361328
2025-12-08,Kohima,0.0,-2.80682373046875,2.80682373046875
2025-12-08,Kokrajhar,0.0,87.115478515625,87.115478515625
2025-12-08,Kolar,0.0,87.81651306152344,87.81651306152344
2025-12-08,Kolasib,0.0,-25.660797119140625,25.660797119140625
2025-12-08,Kolhapur,0.0,144.18975830078125,144.18975830078125
2025-12-08,Kolkata,0.0,231.06085205078125,231.06085205078125
2025-12-08,Kollam,0.0,171.94525146484375,171.94525146484375
2025-12-08,Koppal,0.0,106.38681030273438,106.38681030273438
2025-12-08,Koraput,0.0,-16.133743286132812,16.133743286132812
2025-12-08,Korba,0.0,-7.495880126953125,7.495880126953125
2025-12-08,Koriya,0.0,-19.975814819335938,19.975814819335938
2025-12-08,Kota,0.0,200.45584106445312,200.45584106445312
2025-12-08,Kottayam,0.0,36.26579284667969,36.26579284667969
2025-12-08,Kozhikode,0.0,217.0365753173828,217.0365753173828
2025-12-08,Krishna,0.0,125.32052612304688,125.32052612304688
2025-12-08,Krishnagiri,0.0,167.2694549560547,167.2694549560547
2025-12-08,Kulgam,0.0,66.29774475097656,66.29774475097656
2025-12-08,Kullu,0.0,-28.049118041992188,28.049118041992188
2025-12-08,Kupwara,0.0,208.26925659179688,208.26925659179688
2025-12-08,Kurnool,0.0,190.31935119628906,190.31935119628906
2025-12-08,Kurukshetra,0.0,-10.95416259765625,10.95416259765625
2025-12-08,Kurung Kumey,0.0,51.576568603515625,51.576568603515625
2025-12-08,Kushinagar,0.0,367.04144287109375,367.04144287109375
2025-12-08,Lakhimpur,0.0,115.19975280761719,115.19975280761719
2025-12-08,Lakhisarai,0.0,163.27835083007812,163.27835083007812
2025-12-08,Lakshadweep,0.0,-11.0308837890625,11.0308837890625
2025-12-08,Lalitpur,0.0,194.3076934814453,194.3076934814453
2025-12-08,Latehar,0.0,48.6602783203125,48.6602783203125
2025-12-08,Latur,0.0,197.361572265625,197.361572265625
2025-12-08,Lawangtlai,0.0,-13.300949096679688,13.300949096679688
2025-12-08,Leh (Ladakh),0.0,-12.371109008789062,12.371109008789062
2025-12-08,Lohardaga,0.0,-6.4529571533203125,6.4529571533203125
2025-12-08,Lohit,0.0,-17.527679443359375,17.527679443359375
2025-12-08,Longleng,0.0,-60.67924499511719,60.67924499511719
2025-12-08,Lower Dibang Valley,0.0,24.648239135742188,24.648239135742188
2025-12-08,Lower Subansiri,0.0,-9.277664184570312,9.277664184570312
2025-12-08,Lucknow,0.0,498.55682373046875,498.55682373046875
2025-12-08,Ludhiana,0.0,166.3814239501953,166.3814239501953
2025-12-08,Lunglei,0.0,-24.5787353515625,24.5787353515625
2025-12-08,Madhepura,0.0,203.95755004882812,203.95755004882812
2025-12-08,Madhubani,0.0,531.9393310546875,531.9393310546875
2025-12-08,Madurai,0.0,244.22039794921875,244.22039794921875
2025-12-08,Maharajganj,0.0,332.5166320800781,332.5166320800781
2025-12-08,Mahasamund,0.0,120.45455932617188,120.45455932617188
2025-12-08,Mahbubnagar,0.0,-11.790130615234375,11.790130615234375
2025-12-08,Mahendragarh,0.0,91.51776123046875,91.51776123046875
2025-12-08,Mahesana,0.0,78.67607116699219,78.67607116699219
2025-12-08,Mahoba,0.0,30.023330688476562,30.023330688476562
2025-12-08,Mainpuri,0.0,234.580322265625,234.580322265625
2025-12-08,Malappuram,0.0,302.9329833984375,302.9329833984375
2025-12-08,Maldah,0.0,-12.838241577148438,12.838241577148438
2025-12-08,Malkangiri,0.0,-8.687728881835938,8.687728881835938
2025-12-08,Mamit,0.0,-13.508270263671875,13.508270263671875
2025-12-08,Mandi,0.0,-36.95196533203125,36.95196533203125
2025-12-08,Mandla,0.0,175.6900177001953,175.6900177001953
2025-12-08,Mandsaur,0.0,291.91650390625,291.91650390625
2025-12-08,Mandya,0.0,80.61151123046875,80.61151123046875
2025-12-08,Mansa,0.0,-22.17486572265625,22.17486572265625
2025-12-08,Marigaon,0.0,157.44247436523438,157.44247436523438
2025-12-08,Mathura,0.0,333.90118408203125,333.90118408203125
2025-12-08,Mau,0.0,164.721435546875,164.721435546875
2025-12-08,Mayurbhanj,0.0,69.71659851074219,69.71659851074219
2025-12-08,Medak,0.0,135.1299285888672,135.1299285888672
2025-12-08,Meerut,0.0,461.2320861816406,461.2320861816406
2025-12-08,Mirzapur,0.0,244.16928100585938,244.16928100585938
2025-12-08,Moga,0.0,-35.52430725097656,35.52430725097656
2025-12-08,Mokokchung,0.0,24.473464965820312,24.473464965820312
2025-12-08,Mon,0.0,48.80066680908203,48.80066680908203
2025-12-08,Moradabad,0.0,304.245849609375,304.245849609375
2025-12-08,Morena,0.0,369.2025146484375,369.2025146484375
2025-12-08,Muktsar,0.0,-12.463088989257812,12.463088989257812
2025-12-08,Mumbai,0.0,416.1540832519531,416.1540832519531
2025-12-08,Munger,0.0,198.11419677734375,198.11419677734375
2025-12-08,Murshidabad,0.0,420.30767822265625,420.30767822265625
2025-12-08,Muzaffarnagar,0.0,354.5400390625,354.5400390625
2025-12-08,Muzaffarpur,0.0,463.7153625488281,463.7153625488281
2025-12-08,Nabarangapur,0.0,-17.17950439453125,17.17950439453125
2025-12-08,Nadia,0.0,245.21047973632812,245.21047973632812
2025-12-08,Nagaon,0.0,189.2758026123047,189.2758026123047
2025-12-08,Nagappattinam,0.0,-11.428924560546875,11.428924560546875
2025-12-08,Nagaur,0.0,446.68548583984375,446.68548583984375
2025-12-08,Nagpur,0.0,190.6995849609375,190.6995849609375
2025-12-08,Nainital,0.0,1.7270355224609375,1.7270355224609375
2025-12-08,Nalanda,0.0,244.1610107421875,244.1610107421875
2025-12-08,Nalbari,0.0,44.91686248779297,44.91686248779297
2025-12-08,Nalgonda,0.0,136.6949920654297,136.6949920654297
2025-12-08,Namakkal,0.0,118.5141372680664,118.5141372680664
2025-12-08,Nanded,0.0,199.0596466064453,199.0596466064453
2025-12-08,Nandurbar,0.0,170.93539428710938,170.93539428710938
2025-12-08,Narayanpur,0.0,60.40428924560547,60.40428924560547
2025-12-08,Narmada,0.0,-23.94329833984375,23.94329833984375
2025-12-08,Nashik,0.0,386.12158203125,386.12158203125
2025-12-08,Navsari,0.0,-18.597091674804688,18.597091674804688
2025-12-08,Nawada,0.0,238.12094116210938,238.12094116210938
2025-12-08,Nayagarh,0.0,-32.912353515625,32.912353515625
2025-12-08,Neemuch,0.0,215.4300537109375,215.4300537109375
2025-12-08,New Delhi,0.0,-29.927474975585938,29.927474975585938
2025-12-08,Nicobar,0.0,-9.787811279296875,9.787811279296875
2025-12-08,Nizamabad,0.0,98.83381652832031,98.83381652832031
2025-12-08,North,0.0,-16.39666748046875,16.39666748046875
2025-12-08,North & Middle Andaman,0.0,-11.034927368164062,11.034927368164062
2025-12-08,North 24 Parganas,0.0,358.60675048828125,358.60675048828125
2025-12-08,North Goa,0.0,-5.881134033203125,5.881134033203125
2025-12-08,North Tripura,0.0,-26.873367309570312,26.873367309570312
2025-12-08,Nuapada,0.0,4.7810821533203125,4.7810821533203125
2025-12-08,Pakur,0.0,-21.969223022460938,21.969223022460938
2025-12-08,Palakkad,0.0,191.3478546142578,191.3478546142578
2025-12-08,Palamu,0.0,307.4189147949219,307.4189147949219
2025-12-08,Pali,0.0,246.55979919433594,246.55979919433594
2025-12-08,Palwal,0.0,183.26345825195312,183.26345825195312
2025-12-08,Panch Mahals,0.0,-13.108062744140625,13.108062744140625
2025-12-08,Panchkula,0.0,-36.95970153808594,36.95970153808594
2025-12-08,Panipat,0.0,41.982940673828125,41.982940673828125
2025-12-08,Panna,0.0,210.30496215820312,210.30496215820312
2025-12-08,Papum Pare,0.0,-11.0350341796875,11.0350341796875
2025-12-08,Parbhani,0.0,249.82418823242188,249.82418823242188
2025-12-08,Pashchim Champaran,0.0,937.8555297851562,937.8555297851562
2025-12-08,Pashchim Medinipur,0.0,-12.694412231445312,12.694412231445312
2025-12-08,Pashchimi Singhbhum,0.0,388.7110595703125,388.7110595703125
2025-12-08,Patan,0.0,137.62362670898438,137.62362670898438
2025-12-08,Pathanamthitta,0.0,-40.39390563964844,40.39390563964844
2025-12-08,Patiala,0.0,-39.04656982421875,39.04656982421875
2025-12-08,Patna,0.0,405.71142578125,405.71142578125
2025-12-08,Perambalur,0.0,-11.099166870117188,11.099166870117188
2025-12-08,Peren,0.0,0.8846282958984375,0.8846282958984375
2025-12-08,Phek,0.0,28.839324951171875,28.839324951171875
2025-12-08,Pilibhit,0.0,208.25936889648438,208.25936889648438
2025-12-08,Pithoragarh,0.0,-22.305252075195312,22.305252075195312
2025-12-08,Porbandar,0.0,-22.286376953125,22.286376953125
2025-12-08,Prakasam,0.0,157.06002807617188,157.06002807617188
2025-12-08,Pratapgarh,0.0,367.21258544921875,367.21258544921875
2025-12-08,Puducherry,0.0,-4.3529510498046875,4.3529510498046875
2025-12-08,Pudukkottai,0.0,213.7295379638672,213.7295379638672
2025-12-08,Pulwama,0.0,-23.9420166015625,23.9420166015625
2025-12-08,Punch,0.0,128.4944610595703,128.4944610595703
2025-12-08,Pune,0.0,516.1025390625,516.1025390625
2025-12-08,Purba Champaran,0.0,-5.5191650390625,5.5191650390625
2025-12-08,Purba Medinipur,0.0,198.79684448242188,198.79684448242188
2025-12-08,Purbi Singhbhum,0.0,-15.074172973632812,15.074172973632812
2025-12-08,Puri,0.0,-10.052536010742188,10.052536010742188
2025-12-08,Puruliya,0.0,-12.805831909179688,12.805831909179688
2025-12-08,Rae Bareli,0.0,216.13531494140625,216.13531494140625
2025-12-08,Raichur,0.0,232.21441650390625,232.21441650390625
2025-12-08,Raigarh,0.0,21.136886596679688,21.136886596679688
2025-12-08,Raipur,0.0,161.8756561279297,161.8756561279297
2025-12-08,Raisen,0.0,213.35830688476562,213.35830688476562
2025-12-08,Rajgarh,0.0,199.9200439453125,199.9200439453125
2025-12-08,Rajkot,0.0,247.4313201904297,247.4313201904297
2025-12-08,Rajnandgaon,0.0,201.51763916015625,201.51763916015625
2025-12-08,Rajouri,0.0,69.33818817138672,69.33818817138672
2025-12-08,Rajsamand,0.0,81.92826843261719,81.92826843261719
2025-12-08,Ramanagara,0.0,1.953399658203125,1.953399658203125
2025-12-08,Ramanathapuram,0.0,121.1498031616211,121.1498031616211
2025-12-08,Ramban,0.0,69.41043090820312,69.41043090820312
