week_start,district,actual,predicted,abs_error
2025-12-08,Jalgaon,13521.0,7945.1630859375,5575.8369140625
2025-12-08,Jalna,5887.0,3852.39990234375,2034.60009765625
2025-12-08,Jalor,0.0,159.5390625,159.5390625
2025-12-08,Jalpaiguri,2859.0,1105.75439453125,1753.24560546875
2025-12-08,Jammu,3992.0,1033.42822265625,2958.57177734375
2025-12-08,Jamnagar,2580.0,161.119140625,2418.880859375
2025-12-08,Jamtara,1002.0,1758.16748046875,756.16748046875
2025-12-08,Jamui,5910.0,1704.28125,4205.71875
2025-12-08,Janjgir-Champa,9520.0,3759.6201171875,5760.3798828125
2025-12-08,Jashpur,5156.0,1990.50048828125,3165.49951171875
2025-12-08,Jaunpur,6681.0,3753.73193359375,2927.26806640625
2025-12-08,Jehanabad,1695.0,498.6650390625,1196.3349609375
2025-12-08,Jhabua,1710.0,1407.833984375,302.166015625
2025-12-08,Jhajjar,2117.0,1050.23779296875,1066.76220703125
2025-12-08,Jhalawar,3687.0,2568.794921875,1118.205078125
2025-12-08,Jhansi,4283.0,2896.41015625,1386.58984375
2025-12-08,Jharsuguda,1060.0,137.82421875,922.17578125
2025-12-08,Jhunjhunun,0.0,112.0712890625,112.0712890625
2025-12-08,Jind,3853.0,2362.45703125,1490.54296875
2025-12-08,Jodhpur,6999.0,4204.80517578125,2794.19482421875
2025-12-08,Jorhat,597.0,125.142578125,471.857421875
2025-12-08,Junagadh,3966.0,901.849609375,3064.150390625
2025-12-08,Kachchh,4272.0,956.576171875,3315.423828125
2025-12-08,Kaimur (Bhabua),0.0,100.9443359375,100.9443359375
2025-12-08,Kaithal,2857.0,1825.58154296875,1031.41845703125
2025-12-08,Kalahandi,2510.0,1492.51025390625,1017.48974609375
2025-12-08,Kamrup,1740.0,435.919921875,1304.080078125
2025-12-08,Kancheepuram,0.0,68.3623046875,68.3623046875
2025-12-08,Kandhamal,1875.0,515.3984375,1359.6015625
2025-12-08,Kangra,3552.0,793.37548828125,2758.62451171875
2025-12-08,Kannauj,2434.0,2217.2734375,216.7265625
2025-12-08,Kanniyakumari,0.0,142.1953125,142.1953125
2025-12-08,Kannur,2933.0,1362.52978515625,1570.47021484375
2025-12-08,Kanpur Dehat,2440.0,1998.90673828125,441.09326171875
2025-12-08,Kanpur Nagar,5182.0,4048.2734375,1133.7265625
2025-12-08,Kapurthala,2164.0,326.56640625,1837.43359375
2025-12-08,Karaikal,554.0,376.4453125,177.5546875
2025-12-08,Karauli,3254.0,1969.060546875,1284.939453125
2025-12-08,Karbi Anglong,1972.0,-394.5615234375,2366.5615234375
2025-12-08,Kargil,272.0,-341.2939453125,613.2939453125
2025-12-08,Karimganj,3187.0,-138.9873046875,3325.9873046875
2025-12-08,Karimnagar,4919.0,1198.2138671875,3720.7861328125
2025-12-08,Karnal,3472.0,2183.205078125,1288.794921875
2025-12-08,Karur,2080.0,713.294921875,1366.705078125
2025-12-08,Kasaragod,1919.0,699.1171875,1219.8828125
2025-12-08,Kathua,1588.0,583.7763671875,1004.2236328125
2025-12-08,Katihar,8353.0,3257.1328125,5095.8671875
2025-12-08,Katni,6959.0,1760.22998046875,5198.77001953125
2025-12-08,Kaushambi,3031.0,2301.4462890625,729.5537109375
2025-12-08,Kendrapara,2703.0,1175.978515625,1527.021484375
2025-12-08,Kendujhar,2860.0,1192.43798828125,1667.56201171875
2025-12-08,Khagaria,3533.0,1846.60009765625,1686.39990234375
2025-12-08,Khammam,3600.0,156.77734375,3443.22265625
2025-12-08,Kheda,3670.0,1183.53466796875,2486.46533203125
2025-12-08,Kheri,0.0,78.994140625,78.994140625
2025-12-08,Khordha,3652.0,554.271484375,3097.728515625
2025-12-08,Khunti,1153.0,1517.0498046875,364.0498046875
2025-12-08,Kinnaur,131.0,-370.123046875,501.123046875
2025-12-08,Kiphire,73.0,1116.52734375,1043.52734375
2025-12-08,Kishanganj,5618.0,2618.44677734375,2999.55322265625
2025-12-08,Kishtwar,836.0,1127.17822265625,291.17822265625
2025-12-08,Kodagu,456.0,-369.9052734375,825.9052734375
2025-12-08,Kodarma,1346.0,793.7880859375,552.2119140625
2025-12-08,Kohima,358.0,149.1962890625,208.8037109375
2025-12-08,Kokrajhar,908.0,451.6298828125,456.3701171875
2025-12-08,Kolar,2453.0,914.802734375,1538.197265625
2025-12-08,Kolasib,109.0,-298.99609375,407.99609375
2025-12-08,Kolhapur,8189.0,5150.92626953125,3038.07373046875
2025-12-08,Kolkata,3094.0,1360.533203125,1733.466796875
2025-12-08,Kollam,3480.0,952.32080078125,2527.67919921875
2025-12-08,Koppal,1967.0,817.82080078125,1149.17919921875
2025-12-08,Koraput,2294.0,168.9697265625,2125.0302734375
2025-12-08,Korba,3947.0,2021.322265625,1925.677734375
2025-12-08,Koriya,4722.0,780.7548828125,3941.2451171875
2025-12-08,Kota,3191.0,2149.1572265625,1041.8427734375
2025-12-08,Kottayam,2351.0,44.54296875,2306.45703125
2025-12-08,Kozhikode,4707.0,2541.05029296875,2165.94970703125
2025-12-08,Krishna,5537.0,3703.927734375,1833.072265625
2025-12-08,Krishnagiri,4582.0,2901.91650390625,1680.08349609375
2025-12-08,Kulgam,1043.0,-93.8291015625,1136.8291015625
2025-12-08,Kullu,880.0,-144.23046875,1024.23046875
2025-12-08,Kupwara,1906.0,1318.4560546875,587.5439453125
2025-12-08,Kurnool,8343.0,4603.84326171875,3739.15673828125
2025-12-08,Kurukshetra,2835.0,1875.43896484375,959.56103515625
2025-12-08,Kurung Kumey,84.0,-2.17578125,86.17578125
2025-12-08,Kushinagar,5250.0,4353.77490234375,896.22509765625
2025-12-08,Lakhimpur,2287.0,328.8671875,1958.1328125
2025-12-08,Lakhisarai,2145.0,1363.91748046875,781.08251953125
2025-12-08,Lakshadweep,0.0,141.685546875,141.685546875
2025-12-08,Lalitpur,2490.0,2166.11328125,323.88671875
2025-12-08,Latehar,1399.0,1337.81591796875,61.18408203125
2025-12-08,Latur,6028.0,5293.5517578125,734.4482421875
2025-12-08,Lawangtlai,0.0,310.21875,310.21875
2025-12-08,Leh (Ladakh),0.0,257.2451171875,257.2451171875
2025-12-08,Lohardaga,1135.0,129.861328125,1005.138671875
2025-12-08,Lohit,198.0,-716.78125,914.78125
2025-12-08,Longleng,60.0,-284.7626953125,344.7626953125
2025-12-08,Lower Dibang Valley,62.0,441.7158203125,379.7158203125
2025-12-08,Lower Subansiri,68.0,92.4951171875,24.4951171875
2025-12-08,Lucknow,8670.0,4286.0654296875,4383.9345703125
2025-12-08,Ludhiana,5875.0,2175.1796875,3699.8203125
2025-12-08,Lunglei,103.0,-415.193359375,518.193359375
2025-12-08,Madhepura,5150.0,1654.2548828125,3495.7451171875
2025-12-08,Madhubani,10110.0,3655.15234375,6454.84765625
2025-12-08,Madurai,8633.0,4254.68798828125,4378.31201171875
2025-12-08,Maharajganj,4720.0,3100.943359375,1619.056640625
2025-12-08,Mahasamund,5423.0,2485.865234375,2937.134765625
2025-12-08,Mahbubnagar,0.0,17.365234375,17.365234375
2025-12-08,Mahendragarh,2284.0,2138.2646484375,145.7353515625
2025-12-08,Mahesana,3090.0,838.095703125,2251.904296875
2025-12-08,Mahoba,1638.0,1844.42333984375,206.42333984375
2025-12-08,Mainpuri,2767.0,1746.20751953125,1020.79248046875
2025-12-08,Malappuram,6177.0,3946.56884765625,2230.43115234375
2025-12-08,Maldah,0.0,199.7734375,199.7734375
2025-12-08,Malkangiri,318.0,-72.8720703125,390.8720703125
2025-12-08,Mamit,125.0,-990.900390625,1115.900390625
2025-12-08,Mandi,1864.0,-49.806640625,1913.806640625
2025-12-08,Mandla,1330.0,784.84619140625,545.15380859375
2025-12-08,Mandsaur,2289.0,1255.009765625,1033.990234375
2025-12-08,Mandya,2146.0,1024.94873046875,1121.05126953125
2025-12-08,Mansa,1976.0,745.0361328125,1230.9638671875
2025-12-08,Marigaon,1323.0,556.95703125,766.04296875
2025-12-08,Mathura,3868.0,2611.6630859375,1256.3369140625
2025-12-08,Mau,3269.0,2370.51123046875,898.48876953125
2025-12-08,Mayurbhanj,4106.0,2344.31396484375,1761.68603515625
2025-12-08,Medak,5084.0,1644.05615234375,3439.94384765625
2025-12-08,Meerut,5579.0,4027.583984375,1551.416015625
2025-12-08,Mirzapur,3764.0,2733.0029296875,1030.9970703125
2025-12-08,Moga,2002.0,526.7509765625,1475.2490234375
2025-12-08,Mokokchung,211.0,41.4384765625,169.5615234375
2025-12-08,Mon,320.0,562.541015625,242.541015625
2025-12-08,Moradabad,5947.0,4144.78515625,1802.21484375
2025-12-08,Morena,3939.0,2448.55859375,1490.44140625
2025-12-08,Muktsar,0.0,171.7236328125,171.7236328125
2025-12-08,Mumbai,27080.0,12877.4208984375,14202.5791015625
2025-12-08,Munger,2500.0,1055.7138671875,1444.2861328125
2025-12-08,Murshidabad,6554.0,3583.84814453125,2970.15185546875
2025-12-08,Muzaffarnagar,4802.0,3574.8720703125,1227.1279296875
2025-12-08,Muzaffarpur,8654.0,3275.58984375,5378.41015625
2025-12-08,Nabarangapur,0.0,74.6953125,74.6953125
2025-12-08,Nadia,3512.0,1889.5751953125,1622.4248046875
2025-12-08,Nagaon,6591.0,1887.30810546875,4703.69189453125
2025-12-08,Nagappattinam,0.0,95.1025390625,95.1025390625
2025-12-08,Nagaur,8381.0,4408.59130859375,3972.40869140625
2025-12-08,Nagpur,10022.0,8626.8251953125,1395.1748046875
2025-12-08,Nainital,5569.0,1708.16162109375,3860.83837890625
2025-12-08,Nalanda,4387.0,1728.677734375,2658.322265625
2025-12-08,Nalbari,849.0,-509.5,1358.5
2025-12-08,Nalgonda,5466.0,1553.30224609375,3912.69775390625
2025-12-08,Namakkal,4613.0,2015.1474609375,2597.8525390625
2025-12-08,Nanded,10156.0,7300.08203125,2855.91796875
2025-12-08,Nandurbar,3907.0,3802.10205078125,104.89794921875
2025-12-08,Narayanpur,1745.0,2002.4111328125,257.4111328125
2025-12-08,Narmada,904.0,209.0771484375,694.9228515625
2025-12-08,Nashik,18572.0,13899.35546875,4672.64453125
2025-12-08,Navsari,1493.0,155.501953125,1337.498046875
2025-12-08,Nawada,3455.0,989.66650390625,2465.33349609375
2025-12-08,Nayagarh,1328.0,198.3466796875,1129.6533203125
2025-12-08,Neemuch,1292.0,843.236328125,448.763671875
2025-12-08,New Delhi,146.0,1141.4189453125,995.4189453125
2025-12-08,Nicobar,0.0,-945.298828125,945.298828125
2025-12-08,Nizamabad,4828.0,1014.94384765625,3813.05615234375
2025-12-08,North,0.0,217.5458984375,217.5458984375
2025-12-08,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-12-08,North 24 Parganas,7168.0,3210.01416015625,3957.98583984375
2025-12-08,North Goa,1441.0,159.2998046875,1281.7001953125
2025-12-08,North Tripura,1497.0,138.53125,1358.46875
2025-12-08,Nuapada,1413.0,1038.1748046875,374.8251953125
2025-12-08,Pakur,1110.0,-181.9189453125,1291.9189453125
2025-12-08,Palakkad,3608.0,1598.34423828125,2009.65576171875
2025-12-08,Palamu,3908.0,2051.58935546875,1856.41064453125
2025-12-08,Pali,5945.0,3343.56689453125,2601.43310546875
2025-12-08,Palwal,2093.0,2381.23583984375,288.23583984375
2025-12-08,Panch Mahals,0.0,133.0771484375,133.0771484375
2025-12-08,Panchkula,1249.0,456.8515625,792.1484375
2025-12-08,Panipat,3491.0,1523.80859375,1967.19140625
2025-12-08,Panna,2034.0,1745.7158203125,288.2841796875
2025-12-08,Papum Pare,197.0,143.208984375,53.791015625
2025-12-08,Parbhani,5194.0,4221.259765625,972.740234375
2025-12-08,Pashchim Champaran,24461.0,7528.1640625,16932.8359375
2025-12-08,Pashchim Medinipur,0.0,208.7294921875,208.7294921875
2025-12-08,Pashchimi Singhbhum,7219.0,3541.16552734375,3677.83447265625
2025-12-08,Patan,2492.0,668.8681640625,1823.1318359375
2025-12-08,Pathanamthitta,1497.0,-117.6669921875,1614.6669921875
2025-12-08,Patiala,3936.0,1310.10986328125,2625.89013671875
2025-12-08,Patna,7631.0,2842.6171875,4788.3828125
2025-12-08,Perambalur,1939.0,1056.28125,882.71875
2025-12-08,Peren,89.0,-69.9716796875,158.9716796875
2025-12-08,Phek,269.0,68.498046875,200.501953125
2025-12-08,Pilibhit,4293.0,3180.2275390625,1112.7724609375
2025-12-08,Pithoragarh,2002.0,596.9423828125,1405.0576171875
2025-12-08,Porbandar,757.0,-361.3359375,1118.3359375
2025-12-08,Prakasam,5834.0,3068.53955078125,2765.46044921875
2025-12-08,Pratapgarh,5812.0,3248.439453125,2563.560546875
2025-12-08,Puducherry,1784.0,529.8916015625,1254.1083984375
2025-12-08,Pudukkottai,7372.0,2144.0380859375,5227.9619140625
2025-12-08,Pulwama,1642.0,-791.3623046875,2433.3623046875
2025-12-08,Punch,1949.0,919.619140625,1029.380859375
2025-12-08,Pune,24252.0,11906.716796875,12345.283203125
2025-12-08,Purba Champaran,26.0,-641.841796875,667.841796875
2025-12-08,Purba Medinipur,4900.0,1996.7724609375,2903.2275390625
2025-12-08,Purbi Singhbhum,422.0,793.48193359375,371.48193359375
2025-12-08,Puri,2746.0,616.044921875,2129.955078125
2025-12-08,Puruliya,0.0,174.1787109375,174.1787109375
2025-12-08,Rae Bareli,4413.0,2230.34716796875,2182.65283203125
2025-12-08,Raichur,4362.0,2327.83740234375,2034.16259765625
2025-12-08,Raigarh,9107.0,4208.1630859375,4898.8369140625
2025-12-08,Raipur,14417.0,4004.45751953125,10412.54296875
2025-12-08,Raisen,3126.0,1868.26513671875,1257.73486328125
2025-12-08,Rajgarh,3219.0,2626.0009765625,592.9990234375
2025-12-08,Rajkot,5052.0,1474.4619140625,3577.5380859375
2025-12-08,Rajnandgaon,8353.0,3260.67822265625,5092.32177734375
2025-12-08,Rajouri,2886.0,789.126953125,2096.873046875
2025-12-08,Rajsamand,2034.0,1248.01611328125,785.98388671875
2025-12-08,Ramanagara,0.0,51.5087890625,51.5087890625
2025-12-08,Ramanathapuram,4073.0,1271.96337890625,2801.03662109375
2025-12-08,Ramban,1686.0,-174.873046875,1860.873046875
2025-12-08,Ramgarh,1189.0,392.9404296875,796.0595703125
2025-12-08,Ranchi,4225.0,2908.005859375,1316.994140625
2025-12-08,Rangareddy,0.0,16.345703125,16.345703125
2025-12-08,Ratlam,7593.0,1991.9521484375,5601.0478515625
2025-12-08,Ratnagiri,4558.0,3516.89990234375,1041.10009765625
2025-12-08,Rayagada,1524.0,514.7197265625,1009.2802734375
2025-12-08,Reasi,671.0,289.2138671875,381.7861328125
2025-12-08,Rewa,4131.0,2535.66943359375,1595.33056640625
2025-12-08,Rewari,2057.0,1013.517578125,1043.482421875
2025-12-08,Ri Bhoi,132.0,-619.4658203125,751.4658203125
2025-12-08,Rohtak,2861.0,1137.29248046875,1723.70751953125
2025-12-08,Rohtas,4420.0,2317.037109375,2102.962890625
2025-12-08,Rudraprayag,1505.0,1272.04931640625,232.95068359375
2025-12-08,Rupnagar,1596.0,346.732421875,1249.267578125
2025-12-08,Sabar Kantha,0.0,145.1005859375,145.1005859375
2025-12-08,Sagar,0.0,45.3203125,45.3203125
2025-12-08,Saharanpur,7752.0,4455.9560546875,3296.0439453125
2025-12-08,Saharsa,4707.0,2448.68896484375,2258.31103515625
2025-12-08,Sahibganj,2294.0,962.82861328125,1331.17138671875
2025-12-08,Sahibzada Ajit Singh Nagar,1589.0,11.47265625,1577.52734375
2025-12-08,Saiha,115.0,672.70703125,557.70703125
2025-12-08,Salem,10209.0,4707.212890625,5501.787109375
2025-12-08,Samastipur,8301.0,3195.97509765625,5105.02490234375
2025-12-08,Samba,441.0,-341.5126953125,782.5126953125
2025-12-08,Sambalpur,1685.0,985.23779296875,699.76220703125
2025-12-08,Sangli,8052.0,5304.890625,2747.109375
2025-12-08,Sangrur,3373.0,1168.8681640625,2204.1318359375
2025-12-08,Sant Kabir Nagar,3704.0,2676.32275390625,1027.67724609375
2025-12-08,Sant Ravi Das Nagar(Bhadohi),0.0,77.3349609375,77.3349609375
2025-12-08,Saraikela-Kharsawan,0.0,164.1064453125,164.1064453125
2025-12-08,Satara,6684.0,3466.3896484375,3217.6103515625
2025-12-08,Satna,5670.0,2683.60546875,2986.39453125
2025-12-08,Sawai Madhopur,3049.0,1943.92578125,1105.07421875
2025-12-08,Sehore,3526.0,1624.94921875,1901.05078125
2025-12-08,Senapati,518.0,295.7080078125,222.2919921875
2025-12-08,Seoni,2283.0,1580.28857421875,702.71142578125
2025-12-08,Serchhip,82.0,-275.3505859375,357.3505859375
2025-12-08,Shahdol,3251.0,938.91162109375,2312.08837890625
2025-12-08,Shahid Bhagat Singh Nagar,1802.0,-303.8369140625,2105.8369140625
2025-12-08,Shahjahanpur,5209.0,3370.81884765625,1838.18115234375
2025-12-08,Shajapur,2731.0,1638.02978515625,1092.97021484375
2025-12-08,Sheikhpura,1640.0,838.66064453125,801.33935546875
2025-12-08,Sheohar,1428.0,948.22265625,479.77734375
2025-12-08,Sheopur,1484.0,1939.46533203125,455.46533203125
2025-12-08,Shimla,1241.0,78.0029296875,1162.9970703125
2025-12-08,Shivpuri,4319.0,2284.5,2034.5
2025-12-08,Siddharth Nagar,4849.0,3147.291015625,1701.708984375
2025-12-08,Sidhi,2242.0,850.51123046875,1391.48876953125
2025-12-08,Sikar,5427.0,2348.1591796875,3078.8408203125
2025-12-08,Simdega,1922.0,1587.7685546875,334.2314453125
2025-12-08,Sindhudurg,1864.0,562.892578125,1301.107421875
2025-12-08,Singrauli,1832.0,1187.6240234375,644.3759765625
2025-12-08,Sirmaur,897.0,6.6064453125,890.3935546875
2025-12-08,Sirohi,3065.0,2034.67822265625,1030.32177734375
2025-12-08,Sirsa,4346.0,2265.60546875,2080.39453125
2025-12-08,Sitamarhi,7972.0,3192.04638671875,4779.95361328125
2025-12-08,Sitapur,7633.0,4083.9599609375,3549.0400390625
2025-12-08,Sivaganga,4238.0,1252.58984375,2985.41015625
2025-12-08,Sivasagar,630.0,493.6044921875,136.3955078125
2025-12-08,Siwan,5687.0,2397.74267578125,3289.25732421875
2025-12-08,Solan,1078.0,-379.0703125,1457.0703125
2025-12-08,Solapur,14039.0,6040.49658203125,7998.50341796875
2025-12-08,Sonbhadra,2513.0,2014.828125,498.171875
2025-12-08,Sonipat,2779.0,1643.4150390625,1135.5849609375
2025-12-08,Sonitpur,1506.0,73.8662109375,1432.1337890625
2025-12-08,South,0.0,166.1630859375,166.1630859375
2025-12-08,South 24 Parganas,6550.0,3683.6328125,2866.3671875
2025-12-08,South Andaman,0.0,-785.8388671875,785.8388671875
2025-12-08,South Garo Hills,18.0,-495.302734375,513.302734375
2025-12-08,South Goa,991.0,572.806640625,418.193359375
2025-12-08,South Tripura,1504.0,1060.96630859375,443.03369140625
2025-12-08,Sri Potti Sriramulu Nellore,4311.0,2497.478515625,1813.521484375
2025-12-08,Srikakulam,4669.0,2288.0791015625,2380.9208984375
2025-12-08,Srinagar,4647.0,1288.01123046875,3358.98876953125
2025-12-08,Subarnapur,720.0,103.4169921875,616.5830078125
2025-12-08,Sultanpur,3590.0,2277.6484375,1312.3515625
2025-12-08,Sundargarh,3274.0,219.1865234375,3054.8134765625
2025-12-08,Supaul,4429.0,1731.2705078125,2697.7294921875
2025-12-08,Surat,8374.0,4313.0771484375,4060.9228515625
2025-12-08,Surendranagar,2452.0,433.6416015625,2018.3583984375
2025-12-08,Surguja,7706.0,1747.94189453125,5958.05810546875
2025-12-08,Tamenglong,142.0,79.4970703125,62.5029296875
2025-12-08,Tapi,1551.0,220.4208984375,1330.5791015625
2025-12-08,Tarn Taran,2301.0,705.330078125,1595.669921875
2025-12-08,Tawang,173.0,-1466.5048828125,1639.5048828125
2025-12-08,Tehri Garhwal,4382.0,2097.48486328125,2284.51513671875
2025-12-08,Thane,22522.0,12924.31640625,9597.68359375
2025-12-08,Thanjavur,8812.0,2681.22705078125,6130.77294921875
2025-12-08,The Dangs,0.0,146.0595703125,146.0595703125
2025-12-08,The Nilgiris,2807.0,-43.43359375,2850.43359375
2025-12-08,Theni,3632.0,1442.31884765625,2189.68115234375
2025-12-08,Thiruvallur,0.0,60.65625,60.65625
2025-12-08,Thiruvananthapuram,3904.0,1043.53515625,2860.46484375
2025-12-08,Thiruvarur,0.0,96.04296875,96.04296875
2025-12-08,Thoothukkudi,0.0,130.3330078125,130.3330078125
2025-12-08,Thoubal,958.0,2868.1630859375,1910.1630859375
2025-12-08,Thrissur,3441.0,832.5185546875,2608.4814453125
2025-12-08,Tikamgarh,3745.0,1989.26318359375,1755.73681640625
2025-12-08,Tinsukia,926.0,-7.408203125,933.408203125
2025-12-08,Tirap,41.0,-872.8134765625,913.8134765625
2025-12-08,Tiruchirappalli,7489.0,3265.89892578125,4223.10107421875
2025-12-08,Tirunelveli,9862.0,4186.53271484375,5675.46728515625
2025-12-08,Tiruppur,6691.0,2219.177734375,4471.822265625
2025-12-08,Tiruvannamalai,5941.0,2164.9921875,3776.0078125
2025-12-08,Tonk,2998.0,2466.00537109375,531.99462890625
2025-12-08,Tuensang,352.0,276.8369140625,75.1630859375
2025-12-08,Tumkur,0.0,46.234375,46.234375
2025-12-08,Udaipur,6813.0,4166.64306640625,2646.35693359375
2025-12-08,Udalguri,1087.0,309.568359375,777.431640625
2025-12-08,Udham Singh Nagar,16552.0,4176.76123046875,12375.23828125
2025-12-08,Udhampur,1510.0,29.919921875,1480.080078125
2025-12-08,Udupi,1001.0,-195.28125,1196.28125
2025-12-08,Ujjain,5199.0,2978.15185546875,2220.84814453125
2025-12-08,Ukhrul,262.0,1190.06103515625,928.06103515625
2025-12-08,Umaria,1553.0,946.3125,606.6875
2025-12-08,Una,1290.0,-889.6767578125,2179.6767578125
2025-12-08,Unnao,4766.0,2717.3251953125,2048.6748046875
2025-12-08,Upper Siang,103.0,-159.341796875,262.341796875
2025-12-08,Upper Subansiri,85.0,-96.9140625,181.9140625
2025-12-08,Uttar Bastar Kanker,0.0,51.6953125,51.6953125
2025-12-08,Uttara Kannada,1771.0,-119.3701171875,1890.3701171875
2025-12-08,Uttarkashi,1888.0,994.94677734375,893.05322265625
2025-12-08,Vadodara,6604.0,2908.4482421875,3695.5517578125
2025-12-08,Vaishali,6891.0,2882.984375,4008.015625
2025-12-08,Valsad,2357.0,757.1005859375,1599.8994140625
2025-12-08,Varanasi,7015.0,3904.33203125,3110.66796875
2025-12-08,Vellore,8974.0,3678.154296875,5295.845703125
2025-12-08,Vidisha,3928.0,2537.59375,1390.40625
2025-12-08,Viluppuram,8004.0,2631.75390625,5372.24609375
2025-12-08,Virudunagar,0.0,110.3291015625,110.3291015625
2025-12-08,Visakhapatnam,7982.0,4463.646484375,3518.353515625
2025-12-08,Vizianagaram,4897.0,2611.6142578125,2285.3857421875
2025-12-08,Warangal,3896.0,1188.02783203125,2707.97216796875
2025-12-08,Wardha,4886.0,3647.1083984375,1238.8916015625
2025-12-08,Washim,4790.0,4191.08642578125,598.91357421875
2025-12-08,Wayanad,861.0,541.7177734375,319.2822265625
2025-12-08,West,0.0,188.890625,188.890625
2025-12-08,West Garo Hills,402.0,-289.7978515625,691.7978515625
2025-12-08,West Godavari,6547.0,2731.28857421875,3815.71142578125
2025-12-08,West Kameng,362.0,-608.1708984375,970.1708984375
2025-12-08,West Khasi Hills,104.0,-310.703125,414.703125
2025-12-08,West Tripura,2550.0,1429.1376953125,1120.8623046875
2025-12-08,Wokha,185.0,722.2158203125,537.2158203125
2025-12-08,Yadgir,2061.0,528.8017578125,1532.1982421875
2025-12-08,Yamunanagar,3879.0,1873.3017578125,2005.6982421875
2025-12-08,Yanam,11.0,-441.490234375,452.490234375
2025-12-08,Yavatmal,12217.0,9531.5078125,2685.4921875
2025-12-08,Zunheboto,193.0,115.44921875,77.55078125
2025-12-15,Adilabad,2650.0,421.0341796875,2228.9658203125
2025-12-15,Agra,0.0,85.185546875,85.185546875
2025-12-15,Ahmadabad,0.0,210.064453125,210.064453125
2025-12-15,Ahmadnagar,0.0,129.02734375,129.02734375
2025-12-15,Aizawl,214.0,267.7919921875,53.7919921875
2025-12-15,Ajmer,3183.0,1755.83251953125,1427.16748046875
2025-12-15,Akola,2690.0,2820.6708984375,130.6708984375
2025-12-15,Alappuzha,1926.0,292.7626953125,1633.2373046875
2025-12-15,Aligarh,4157.0,2019.392578125,2137.607421875
2025-12-15,Alirajpur,1107.0,774.2421875,332.7578125
2025-12-15,Almora,1578.0,620.7216796875,957.2783203125
2025-12-15,Alwar,5054.0,2860.26025390625,2193.73974609375
2025-12-15,Ambala,1557.0,947.37841796875,609.62158203125
2025-12-15,Ambedkar Nagar,2175.0,1495.52099609375,679.47900390625
2025-12-15,Amravati,5125.0,3989.029296875,1135.970703125
2025-12-15,Amreli,1626.0,191.0283203125,1434.9716796875
2025-12-15,Amritsar,2747.0,1033.40771484375,1713.59228515625
2025-12-15,Anand,2952.0,240.65234375,2711.34765625
2025-12-15,Anantnag,3035.0,1271.36376953125,1763.63623046875
2025-12-15,Anjaw,6.0,1061.7294921875,1055.7294921875
2025-12-15,Anugul,1283.0,-317.84765625,1600.84765625
2025-12-15,Anuppur,1383.0,926.6103515625,456.3896484375
2025-12-15,Araria,2987.0,1800.3046875,1186.6953125
2025-12-15,Ariyalur,1129.0,694.1640625,434.8359375
2025-12-15,Arwal,509.0,600.2392578125,91.2392578125
2025-12-15,Ashoknagar,4442.0,2286.11669921875,2155.88330078125
2025-12-15,Auraiya,1344.0,1637.09228515625,293.09228515625
2025-12-15,Aurangabad,1560.0,1240.3466796875,319.6533203125
2025-12-15,Azamgarh,4457.0,2859.04345703125,1597.95654296875
2025-12-15,Bagalkot,0.0,91.791015625,91.791015625
2025-12-15,Bageshwar,688.0,1180.1416015625,492.1416015625
2025-12-15,Baghpat,1418.0,775.46044921875,642.53955078125
2025-12-15,Bahraich,5419.0,2661.1689453125,2757.8310546875
2025-12-15,Baksa,421.0,343.333984375,77.666015625
2025-12-15,Balaghat,3559.0,1673.4580078125,1885.5419921875
2025-12-15,Balangir,1728.0,-41.884765625,1769.884765625
2025-12-15,Baleshwar,0.0,215.56640625,215.56640625
2025-12-15,Ballia,2836.0,2482.33837890625,353.66162109375
2025-12-15,Balrampur,5540.0,3998.46923828125,1541.53076171875
2025-12-15,Banas Kantha,0.0,209.4375,209.4375
2025-12-15,Banda,1931.0,1840.904296875,90.095703125
2025-12-15,Banka,1701.0,1067.083984375,633.916015625
2025-12-15,Bankura,2301.0,779.6513671875,1521.3486328125
2025-12-15,Banswara,1634.0,2303.33203125,669.33203125
2025-12-15,Bara Banki,0.0,112.369140625,112.369140625
2025-12-15,Baramula,0.0,310.18359375,310.18359375
2025-12-15,Baran,2804.0,1936.279296875,867.720703125
2025-12-15,Barddhaman,0.0,233.3310546875,233.3310546875
2025-12-15,Bareilly,5265.0,3515.7880859375,1749.2119140625
2025-12-15,Bargarh,1555.0,1115.900390625,439.099609375
2025-12-15,Barmer,4069.0,2854.07421875,1214.92578125
2025-12-15,Barnala,799.0,856.28857421875,57.28857421875
2025-12-15,Barpeta,1483.0,1640.25732421875,157.25732421875
2025-12-15,Barwani,1533.0,1186.98681640625,346.01318359375
2025-12-15,Bastar,3438.0,1676.32080078125,1761.67919921875
2025-12-15,Basti,4029.0,2558.1201171875,1470.8798828125
2025-12-15,Bathinda,2229.0,1389.51708984375,839.48291015625
2025-12-15,Begusarai,2620.0,2026.7841796875,593.2158203125
2025-12-15,Betul,2877.0,2218.12744140625,658.87255859375
2025-12-15,Bhadrak,1573.0,272.3720703125,1300.6279296875
2025-12-15,Bhagalpur,2585.0,1865.20068359375,719.79931640625
2025-12-15,Bhandara,1817.0,1803.4736328125,13.5263671875
2025-12-15,Bharatpur,2825.0,2533.39453125,291.60546875
2025-12-15,Bharuch,2309.0,921.5625,1387.4375
