week_start,district,actual,predicted,abs_error
2025-12-08,Fatehabad,2675.0,2015.375,659.625
2025-12-08,Fatehgarh Sahib,1594.0,1670.40673828125,76.40673828125
2025-12-08,Fatehpur,5518.0,3277.1943359375,2240.8056640625
2025-12-08,Firozabad,3843.0,2506.11279296875,1336.88720703125
2025-12-08,Gadag,1272.0,1607.732177734375,335.732177734375
2025-12-08,Gajapati,1374.0,2236.994140625,862.994140625
2025-12-08,Ganderbal,581.0,1705.167724609375,1124.167724609375
2025-12-08,Gandhinagar,2141.0,1425.543701171875,715.456298828125
2025-12-08,Ganganagar,4366.0,2094.974365234375,2271.025634765625
2025-12-08,Ganjam,7174.0,3179.26123046875,3994.73876953125
2025-12-08,Garhchiroli,0.0,1040.9437255859375,1040.9437255859375
2025-12-08,Garhwa,3212.0,1856.50732421875,1355.49267578125
2025-12-08,Gautam Buddha Nagar,2023.0,2391.417724609375,368.417724609375
2025-12-08,Gaya,6762.0,2172.732177734375,4589.267578125
2025-12-08,Ghaziabad,4793.0,3047.98046875,1745.01953125
2025-12-08,Ghazipur,4479.0,2773.1748046875,1705.8251953125
2025-12-08,Giridih,3155.0,2371.133544921875,783.866455078125
2025-12-08,Goalpara,1482.0,1789.1109619140625,307.1109619140625
2025-12-08,Godda,2469.0,2484.02197265625,15.02197265625
2025-12-08,Golaghat,1307.0,1438.79345703125,131.79345703125
2025-12-08,Gonda,4859.0,2969.111328125,1889.888671875
2025-12-08,Gondiya,0.0,1044.4337158203125,1044.4337158203125
2025-12-08,Gopalganj,4507.0,1909.5513916015625,2597.44873046875
2025-12-08,Gorakhpur,5832.0,3238.933349609375,2593.066650390625
2025-12-08,Gumla,3296.0,1717.8040771484375,1578.1959228515625
2025-12-08,Guna,2794.0,1695.8824462890625,1098.1175537109375
2025-12-08,Guntur,8125.0,3482.53515625,4642.46484375
2025-12-08,Gurdaspur,3257.0,1531.99755859375,1725.00244140625
2025-12-08,Gwalior,4443.0,2656.25341796875,1786.74658203125
2025-12-08,Hailakandi,1301.0,1689.559814453125,388.559814453125
2025-12-08,Hamirpur,2746.0,2130.208251953125,615.791748046875
2025-12-08,Hanumangarh,4240.0,2085.28662109375,2154.71337890625
2025-12-08,Harda,1209.0,1518.9342041015625,309.9342041015625
2025-12-08,Hardoi,6247.0,2979.37158203125,3267.62841796875
2025-12-08,Hardwar,0.0,1008.9386596679688,1008.9386596679688
2025-12-08,Hassan,1897.0,1542.092529296875,354.907470703125
2025-12-08,Haveri,2144.0,1614.7308349609375,529.2691650390625
2025-12-08,Hazaribagh,2671.0,1863.1922607421875,807.8077392578125
2025-12-08,Hingoli,5511.0,1903.886962890625,3607.113037109375
2025-12-08,Hisar,4427.0,2761.891845703125,1665.108154296875
2025-12-08,Hoshiarpur,2905.0,1460.091552734375,1444.908447265625
2025-12-08,Hyderabad,14557.0,3372.457275390625,11184.54296875
2025-12-08,Idukki,1798.0,1349.726318359375,448.273681640625
2025-12-08,Imphal East,1178.0,2397.612548828125,1219.612548828125
2025-12-08,Imphal West,808.0,2955.029052734375,2147.029052734375
2025-12-08,Indore,10737.0,2952.9560546875,7784.0439453125
2025-12-08,Jabalpur,7530.0,2395.51904296875,5134.48095703125
2025-12-08,Jagatsinghapur,2226.0,2495.631591796875,269.631591796875
2025-12-08,Jaintia Hills,0.0,989.1152954101562,989.1152954101562
2025-12-08,Jaipur,12797.0,2903.201171875,9893.798828125
2025-12-08,Jaisalmer,1553.0,1727.82080078125,174.82080078125
2025-12-08,Jajapur,0.0,1009.9373779296875,1009.9373779296875
2025-12-08,Jalandhar,5207.0,1791.52734375,3415.47265625
2025-12-08,Jalaun,2231.0,2310.9970703125,79.9970703125
2025-12-08,Jalgaon,13521.0,2205.260009765625,11315.740234375
2025-12-08,Jalna,5887.0,2894.864501953125,2992.135498046875
2025-12-08,Jalor,0.0,1010.8663940429688,1010.8663940429688
2025-12-08,Jalpaiguri,2859.0,1766.6688232421875,1092.3311767578125
2025-12-08,Jammu,3992.0,2508.388671875,1483.611328125
2025-12-08,Jamnagar,2580.0,1651.614990234375,928.385009765625
2025-12-08,Jamtara,1002.0,1701.1181640625,699.1181640625
2025-12-08,Jamui,5910.0,2095.6357421875,3814.3642578125
2025-12-08,Janjgir-Champa,9520.0,2335.188720703125,7184.8115234375
2025-12-08,Jashpur,5156.0,2488.48193359375,2667.51806640625
2025-12-08,Jaunpur,6681.0,2973.527099609375,3707.472900390625
2025-12-08,Jehanabad,1695.0,1508.3380126953125,186.6619873046875
2025-12-08,Jhabua,1710.0,2042.92138671875,332.92138671875
2025-12-08,Jhajjar,2117.0,1778.7841796875,338.2158203125
2025-12-08,Jhalawar,3687.0,2398.057373046875,1288.942626953125
2025-12-08,Jhansi,4283.0,2829.658203125,1453.341796875
2025-12-08,Jharsuguda,1060.0,2061.591064453125,1001.591064453125
2025-12-08,Jhunjhunun,0.0,1014.0764770507812,1014.0764770507812
2025-12-08,Jind,3853.0,2133.44482421875,1719.55517578125
2025-12-08,Jodhpur,6999.0,2916.22265625,4082.77734375
2025-12-08,Jorhat,597.0,1407.5560302734375,810.5560302734375
2025-12-08,Junagadh,3966.0,1679.1893310546875,2286.810546875
2025-12-08,Kachchh,4272.0,2153.1103515625,2118.8896484375
2025-12-08,Kaimur (Bhabua),0.0,1025.627685546875,1025.627685546875
2025-12-08,Kaithal,2857.0,2053.50537109375,803.49462890625
2025-12-08,Kalahandi,2510.0,2134.2998046875,375.7001953125
2025-12-08,Kamrup,1740.0,1592.3739013671875,147.6260986328125
2025-12-08,Kancheepuram,0.0,1012.6400756835938,1012.6400756835938
2025-12-08,Kandhamal,1875.0,2247.461669921875,372.461669921875
2025-12-08,Kangra,3552.0,2346.514892578125,1205.485107421875
2025-12-08,Kannauj,2434.0,2340.2880859375,93.7119140625
2025-12-08,Kanniyakumari,0.0,1009.9293212890625,1009.9293212890625
2025-12-08,Kannur,2933.0,1721.4644775390625,1211.5355224609375
2025-12-08,Kanpur Dehat,2440.0,2341.36865234375,98.63134765625
2025-12-08,Kanpur Nagar,5182.0,2858.295166015625,2323.704833984375
2025-12-08,Kapurthala,2164.0,1031.5224609375,1132.4775390625
2025-12-08,Karaikal,554.0,1569.4224853515625,1015.4224853515625
2025-12-08,Karauli,3254.0,2503.62451171875,750.37548828125
2025-12-08,Karbi Anglong,1972.0,1961.196044921875,10.803955078125
2025-12-08,Kargil,272.0,1021.4193725585938,749.4193725585938
2025-12-08,Karimganj,3187.0,1956.75927734375,1230.24072265625
2025-12-08,Karimnagar,4919.0,2363.96435546875,2555.03564453125
2025-12-08,Karnal,3472.0,1944.0809326171875,1527.9190673828125
2025-12-08,Karur,2080.0,2120.480712890625,40.480712890625
2025-12-08,Kasaragod,1919.0,1627.7496337890625,291.2503662109375
2025-12-08,Kathua,1588.0,1964.5302734375,376.5302734375
2025-12-08,Katihar,8353.0,2115.673583984375,6237.326171875
2025-12-08,Katni,6959.0,2353.580322265625,4605.419921875
2025-12-08,Kaushambi,3031.0,2462.5087890625,568.4912109375
2025-12-08,Kendrapara,2703.0,2340.014404296875,362.985595703125
2025-12-08,Kendujhar,2860.0,2118.994140625,741.005859375
2025-12-08,Khagaria,3533.0,1996.48388671875,1536.51611328125
2025-12-08,Khammam,3600.0,2412.89794921875,1187.10205078125
2025-12-08,Kheda,3670.0,1880.8212890625,1789.1787109375
2025-12-08,Kheri,0.0,1008.6480102539062,1008.6480102539062
2025-12-08,Khordha,3652.0,2528.260009765625,1123.739990234375
2025-12-08,Khunti,1153.0,1688.607177734375,535.607177734375
2025-12-08,Kinnaur,131.0,1412.7955322265625,1281.7955322265625
2025-12-08,Kiphire,73.0,1889.963134765625,1816.963134765625
2025-12-08,Kishanganj,5618.0,1751.3153076171875,3866.6845703125
2025-12-08,Kishtwar,836.0,1439.4306640625,603.4306640625
2025-12-08,Kodagu,456.0,1144.55078125,688.55078125
2025-12-08,Kodarma,1346.0,1536.49169921875,190.49169921875
2025-12-08,Kohima,358.0,1236.8006591796875,878.8006591796875
2025-12-08,Kokrajhar,908.0,1220.1103515625,312.1103515625
2025-12-08,Kolar,2453.0,1823.7489013671875,629.2510986328125
2025-12-08,Kolasib,109.0,1316.1513671875,1207.1513671875
2025-12-08,Kolhapur,8189.0,2463.188720703125,5725.8115234375
2025-12-08,Kolkata,3094.0,1733.5015869140625,1360.4984130859375
2025-12-08,Kollam,3480.0,1740.78173828125,1739.21826171875
2025-12-08,Koppal,1967.0,1612.0477294921875,354.9522705078125
2025-12-08,Koraput,2294.0,1821.82568359375,472.17431640625
2025-12-08,Korba,3947.0,1620.1719970703125,2326.828125
2025-12-08,Koriya,4722.0,1432.52294921875,3289.47705078125
2025-12-08,Kota,3191.0,2185.02490234375,1005.97509765625
2025-12-08,Kottayam,2351.0,1751.1473388671875,599.8526611328125
2025-12-08,Kozhikode,4707.0,2081.42626953125,2625.57373046875
2025-12-08,Krishna,5537.0,3445.04345703125,2091.95654296875
2025-12-08,Krishnagiri,4582.0,2827.5615234375,1754.4384765625
2025-12-08,Kulgam,1043.0,1606.71875,563.71875
2025-12-08,Kullu,880.0,1802.630126953125,922.630126953125
2025-12-08,Kupwara,1906.0,2152.562255859375,246.562255859375
2025-12-08,Kurnool,8343.0,3208.717041015625,5134.283203125
2025-12-08,Kurukshetra,2835.0,1923.694580078125,911.305419921875
2025-12-08,Kurung Kumey,84.0,1764.0794677734375,1680.0794677734375
2025-12-08,Kushinagar,5250.0,3256.82080078125,1993.17919921875
2025-12-08,Lakhimpur,2287.0,1497.2064208984375,789.7935791015625
2025-12-08,Lakhisarai,2145.0,1673.7799072265625,471.2200927734375
2025-12-08,Lakshadweep,0.0,1018.2096557617188,1018.2096557617188
2025-12-08,Lalitpur,2490.0,2539.49853515625,49.49853515625
2025-12-08,Latehar,1399.0,1742.1708984375,343.1708984375
2025-12-08,Latur,6028.0,2205.829345703125,3822.170654296875
2025-12-08,Lawangtlai,0.0,999.7599487304688,999.7599487304688
2025-12-08,Leh (Ladakh),0.0,1007.5182495117188,1007.5182495117188
2025-12-08,Lohardaga,1135.0,1372.142333984375,237.142333984375
2025-12-08,Lohit,198.0,1987.1083984375,1789.1083984375
2025-12-08,Longleng,60.0,1278.5692138671875,1218.5692138671875
2025-12-08,Lower Dibang Valley,62.0,1873.0255126953125,1811.0255126953125
2025-12-08,Lower Subansiri,68.0,1104.933837890625,1036.933837890625
2025-12-08,Lucknow,8670.0,3075.43017578125,5594.56982421875
2025-12-08,Ludhiana,5875.0,2574.512451171875,3300.487548828125
2025-12-08,Lunglei,103.0,1067.396728515625,964.396728515625
2025-12-08,Madhepura,5150.0,1748.077392578125,3401.922607421875
2025-12-08,Madhubani,10110.0,2393.387939453125,7716.6123046875
2025-12-08,Madurai,8633.0,3473.401611328125,5159.5986328125
2025-12-08,Maharajganj,4720.0,2730.6884765625,1989.3115234375
2025-12-08,Mahasamund,5423.0,2174.07421875,3248.92578125
2025-12-08,Mahbubnagar,0.0,1038.609130859375,1038.609130859375
2025-12-08,Mahendragarh,2284.0,2250.396484375,33.603515625
2025-12-08,Mahesana,3090.0,1765.38818359375,1324.61181640625
2025-12-08,Mahoba,1638.0,2166.496337890625,528.496337890625
2025-12-08,Mainpuri,2767.0,2247.8544921875,519.1455078125
2025-12-08,Malappuram,6177.0,2226.814453125,3950.185546875
2025-12-08,Maldah,0.0,1024.74072265625,1024.74072265625
2025-12-08,Malkangiri,318.0,2010.2286376953125,1692.2286376953125
2025-12-08,Mamit,125.0,1194.47705078125,1069.47705078125
2025-12-08,Mandi,1864.0,1885.4876708984375,21.4876708984375
2025-12-08,Mandla,1330.0,1612.8062744140625,282.8062744140625
2025-12-08,Mandsaur,2289.0,1661.0205078125,627.9794921875
2025-12-08,Mandya,2146.0,2167.06982421875,21.06982421875
2025-12-08,Mansa,1976.0,2173.303955078125,197.303955078125
2025-12-08,Marigaon,1323.0,1470.789794921875,147.789794921875
2025-12-08,Mathura,3868.0,2701.00048828125,1166.99951171875
2025-12-08,Mau,3269.0,2650.2109375,618.7890625
2025-12-08,Mayurbhanj,4106.0,2873.921875,1232.078125
2025-12-08,Medak,5084.0,2667.970703125,2416.029296875
2025-12-08,Meerut,5579.0,2960.757568359375,2618.242431640625
2025-12-08,Mirzapur,3764.0,2509.412353515625,1254.587646484375
2025-12-08,Moga,2002.0,1514.3603515625,487.6396484375
2025-12-08,Mokokchung,211.0,1389.289306640625,1178.289306640625
2025-12-08,Mon,320.0,1786.780029296875,1466.780029296875
2025-12-08,Moradabad,5947.0,2997.98095703125,2949.01904296875
2025-12-08,Morena,3939.0,2911.76904296875,1027.23095703125
2025-12-08,Muktsar,0.0,1027.781005859375,1027.781005859375
2025-12-08,Mumbai,27080.0,2485.437255859375,24594.5625
2025-12-08,Munger,2500.0,1465.97705078125,1034.02294921875
2025-12-08,Murshidabad,6554.0,2258.8818359375,4295.1181640625
2025-12-08,Muzaffarnagar,4802.0,2847.400390625,1954.599609375
2025-12-08,Muzaffarpur,8654.0,2376.982421875,6277.017578125
2025-12-08,Nabarangapur,0.0,1015.986328125,1015.986328125
2025-12-08,Nadia,3512.0,2039.350341796875,1472.649658203125
2025-12-08,Nagaon,6591.0,1793.8094482421875,4797.1904296875
2025-12-08,Nagappattinam,0.0,1027.5625,1027.5625
2025-12-08,Nagaur,8381.0,2746.35888671875,5634.64111328125
2025-12-08,Nagpur,10022.0,2152.762451171875,7869.2373046875
2025-12-08,Nainital,5569.0,2405.34814453125,3163.65185546875
2025-12-08,Nalanda,4387.0,2136.882568359375,2250.117431640625
2025-12-08,Nalbari,849.0,1584.8814697265625,735.8814697265625
2025-12-08,Nalgonda,5466.0,2813.09765625,2652.90234375
2025-12-08,Namakkal,4613.0,2651.2294921875,1961.7705078125
2025-12-08,Nanded,10156.0,2598.76025390625,7557.23974609375
2025-12-08,Nandurbar,3907.0,1796.425537109375,2110.574462890625
2025-12-08,Narayanpur,1745.0,1800.1197509765625,55.1197509765625
2025-12-08,Narmada,904.0,1493.0223388671875,589.0223388671875
2025-12-08,Nashik,18572.0,2022.395263671875,16549.60546875
2025-12-08,Navsari,1493.0,1502.8372802734375,9.8372802734375
2025-12-08,Nawada,3455.0,1658.1768798828125,1796.8231201171875
2025-12-08,Nayagarh,1328.0,1961.5604248046875,633.5604248046875
2025-12-08,Neemuch,1292.0,2199.44873046875,907.44873046875
2025-12-08,New Delhi,146.0,1904.0882568359375,1758.0882568359375
2025-12-08,Nicobar,0.0,1008.8840942382812,1008.8840942382812
2025-12-08,Nizamabad,4828.0,2993.701171875,1834.298828125
2025-12-08,North,0.0,1002.02783203125,1002.02783203125
2025-12-08,North & Middle Andaman,0.0,1006.8441772460938,1006.8441772460938
2025-12-08,North 24 Parganas,7168.0,2068.601806640625,5099.3984375
2025-12-08,North Goa,1441.0,1504.669677734375,63.669677734375
2025-12-08,North Tripura,1497.0,2053.482421875,556.482421875
2025-12-08,Nuapada,1413.0,1210.7193603515625,202.2806396484375
2025-12-08,Pakur,1110.0,1154.25830078125,44.25830078125
2025-12-08,Palakkad,3608.0,1727.893310546875,1880.106689453125
2025-12-08,Palamu,3908.0,2176.233154296875,1731.766845703125
2025-12-08,Pali,5945.0,2413.390869140625,3531.609130859375
2025-12-08,Palwal,2093.0,2487.0908203125,394.0908203125
2025-12-08,Panch Mahals,0.0,1047.2705078125,1047.2705078125
2025-12-08,Panchkula,1249.0,1233.9197998046875,15.0802001953125
2025-12-08,Panipat,3491.0,1802.4681396484375,1688.5318603515625
2025-12-08,Panna,2034.0,2131.849609375,97.849609375
2025-12-08,Papum Pare,197.0,762.5808715820312,565.5808715820312
2025-12-08,Parbhani,5194.0,3131.50341796875,2062.49658203125
2025-12-08,Pashchim Champaran,24461.0,2489.74169921875,21971.2578125
2025-12-08,Pashchim Medinipur,0.0,1025.12744140625,1025.12744140625
2025-12-08,Pashchimi Singhbhum,7219.0,2218.343505859375,5000.65625
2025-12-08,Patan,2492.0,1624.1873779296875,867.8126220703125
2025-12-08,Pathanamthitta,1497.0,1484.62646484375,12.37353515625
2025-12-08,Patiala,3936.0,2151.3974609375,1784.6025390625
2025-12-08,Patna,7631.0,2445.84228515625,5185.15771484375
2025-12-08,Perambalur,1939.0,2373.56787109375,434.56787109375
2025-12-08,Peren,89.0,845.0967407226562,756.0967407226562
2025-12-08,Phek,269.0,1408.1937255859375,1139.1937255859375
2025-12-08,Pilibhit,4293.0,2820.422119140625,1472.577880859375
2025-12-08,Pithoragarh,2002.0,1656.0836181640625,345.9163818359375
2025-12-08,Porbandar,757.0,1198.4150390625,441.4150390625
2025-12-08,Prakasam,5834.0,3207.49169921875,2626.50830078125
2025-12-08,Pratapgarh,5812.0,2881.46142578125,2930.53857421875
2025-12-08,Puducherry,1784.0,1571.53173828125,212.46826171875
2025-12-08,Pudukkottai,7372.0,2310.74462890625,5061.25537109375
2025-12-08,Pulwama,1642.0,1927.703369140625,285.703369140625
2025-12-08,Punch,1949.0,2203.415283203125,254.415283203125
2025-12-08,Pune,24252.0,2901.980712890625,21350.01953125
2025-12-08,Purba Champaran,26.0,809.8709716796875,783.8709716796875
2025-12-08,Purba Medinipur,4900.0,1943.0787353515625,2956.92138671875
2025-12-08,Purbi Singhbhum,422.0,1461.01904296875,1039.01904296875
2025-12-08,Puri,2746.0,2531.24853515625,214.75146484375
2025-12-08,Puruliya,0.0,1028.41552734375,1028.41552734375
2025-12-08,Rae Bareli,4413.0,2500.239013671875,1912.760986328125
2025-12-08,Raichur,4362.0,2434.164306640625,1927.835693359375
2025-12-08,Raigarh,9107.0,2047.596923828125,7059.4033203125
2025-12-08,Raipur,14417.0,2422.50927734375,11994.490234375
2025-12-08,Raisen,3126.0,1940.77685546875,1185.22314453125
2025-12-08,Rajgarh,3219.0,2415.16796875,803.83203125
2025-12-08,Rajkot,5052.0,2467.381591796875,2584.618408203125
2025-12-08,Rajnandgaon,8353.0,3336.645751953125,5016.3544921875
2025-12-08,Rajouri,2886.0,2315.19140625,570.80859375
2025-12-08,Rajsamand,2034.0,1904.2591552734375,129.7408447265625
2025-12-08,Ramanagara,0.0,1021.1132202148438,1021.1132202148438
2025-12-08,Ramanathapuram,4073.0,2325.175537109375,1747.824462890625
2025-12-08,Ramban,1686.0,1950.24365234375,264.24365234375
2025-12-08,Ramgarh,1189.0,1663.5872802734375,474.5872802734375
2025-12-08,Ranchi,4225.0,2274.655029296875,1950.344970703125
2025-12-08,Rangareddy,0.0,1016.8790893554688,1016.8790893554688
2025-12-08,Ratlam,7593.0,2260.109619140625,5332.890625
2025-12-08,Ratnagiri,4558.0,1949.6094970703125,2608.390625
2025-12-08,Rayagada,1524.0,1616.7513427734375,92.7513427734375
2025-12-08,Reasi,671.0,1655.0,984.0
2025-12-08,Rewa,4131.0,2341.4189453125,1789.5810546875
2025-12-08,Rewari,2057.0,1462.1239013671875,594.8760986328125
2025-12-08,Ri Bhoi,132.0,1433.427490234375,1301.427490234375
2025-12-08,Rohtak,2861.0,1611.6737060546875,1249.3262939453125
2025-12-08,Rohtas,4420.0,2278.9580078125,2141.0419921875
2025-12-08,Rudraprayag,1505.0,2232.164306640625,727.164306640625
2025-12-08,Rupnagar,1596.0,1114.499267578125,481.500732421875
2025-12-08,Sabar Kantha,0.0,1035.767578125,1035.767578125
2025-12-08,Sagar,0.0,1011.414306640625,1011.414306640625
2025-12-08,Saharanpur,7752.0,3059.84033203125,4692.15966796875
2025-12-08,Saharsa,4707.0,1905.6466064453125,2801.353515625
2025-12-08,Sahibganj,2294.0,1559.8270263671875,734.1729736328125
2025-12-08,Sahibzada Ajit Singh Nagar,1589.0,1437.5159912109375,151.4840087890625
2025-12-08,Saiha,115.0,1658.2640380859375,1543.2640380859375
2025-12-08,Salem,10209.0,3321.130615234375,6887.869140625
2025-12-08,Samastipur,8301.0,2533.9072265625,5767.0927734375
2025-12-08,Samba,441.0,2101.22705078125,1660.22705078125
2025-12-08,Sambalpur,1685.0,2041.62548828125,356.62548828125
2025-12-08,Sangli,8052.0,2022.06298828125,6029.93701171875
2025-12-08,Sangrur,3373.0,2543.50537109375,829.49462890625
2025-12-08,Sant Kabir Nagar,3704.0,2586.224609375,1117.775390625
2025-12-08,Sant Ravi Das Nagar(Bhadohi),0.0,1009.0380859375,1009.0380859375
2025-12-08,Saraikela-Kharsawan,0.0,1032.45458984375,1032.45458984375
2025-12-08,Satara,6684.0,2500.17138671875,4183.82861328125
2025-12-08,Satna,5670.0,2596.62939453125,3073.37060546875
2025-12-08,Sawai Madhopur,3049.0,2205.04248046875,843.95751953125
2025-12-08,Sehore,3526.0,1886.2120361328125,1639.7879638671875
2025-12-08,Senapati,518.0,1797.7081298828125,1279.7081298828125
2025-12-08,Seoni,2283.0,2065.470947265625,217.529052734375
2025-12-08,Serchhip,82.0,983.9485473632812,901.9485473632812
2025-12-08,Shahdol,3251.0,1453.9549560546875,1797.0450439453125
2025-12-08,Shahid Bhagat Singh Nagar,1802.0,1272.14111328125,529.85888671875
2025-12-08,Shahjahanpur,5209.0,2912.21630859375,2296.78369140625
2025-12-08,Shajapur,2731.0,1846.094970703125,884.905029296875
2025-12-08,Sheikhpura,1640.0,1527.404541015625,112.595458984375
2025-12-08,Sheohar,1428.0,1862.5009765625,434.5009765625
2025-12-08,Sheopur,1484.0,1867.780029296875,383.780029296875
2025-12-08,Shimla,1241.0,1992.6060791015625,751.6060791015625
2025-12-08,Shivpuri,4319.0,1930.4874267578125,2388.5126953125
2025-12-08,Siddharth Nagar,4849.0,2812.193603515625,2036.806396484375
2025-12-08,Sidhi,2242.0,1609.27587890625,632.72412109375
2025-12-08,Sikar,5427.0,2547.45654296875,2879.54345703125
2025-12-08,Simdega,1922.0,1776.370849609375,145.629150390625
2025-12-08,Sindhudurg,1864.0,1607.675537109375,256.324462890625
2025-12-08,Singrauli,1832.0,2173.10302734375,341.10302734375
2025-12-08,Sirmaur,897.0,1648.6922607421875,751.6922607421875
2025-12-08,Sirohi,3065.0,2606.612060546875,458.387939453125
2025-12-08,Sirsa,4346.0,2134.4365234375,2211.5634765625
2025-12-08,Sitamarhi,7972.0,2387.404296875,5584.595703125
2025-12-08,Sitapur,7633.0,2949.37646484375,4683.62353515625
2025-12-08,Sivaganga,4238.0,2618.830322265625,1619.169677734375
2025-12-08,Sivasagar,630.0,1386.27490234375,756.27490234375
2025-12-08,Siwan,5687.0,2163.16015625,3523.83984375
2025-12-08,Solan,1078.0,1563.6370849609375,485.6370849609375
2025-12-08,Solapur,14039.0,2813.23828125,11225.76171875
2025-12-08,Sonbhadra,2513.0,2373.074462890625,139.925537109375
2025-12-08,Sonipat,2779.0,2071.1943359375,707.8056640625
2025-12-08,Sonitpur,1506.0,1171.6556396484375,334.3443603515625
2025-12-08,South,0.0,1021.542724609375,1021.542724609375
2025-12-08,South 24 Parganas,6550.0,2204.8515625,4345.1484375
2025-12-08,South Andaman,0.0,1010.7353515625,1010.7353515625
2025-12-08,South Garo Hills,18.0,2215.22216796875,2197.22216796875
2025-12-08,South Goa,991.0,1933.98193359375,942.98193359375
2025-12-08,South Tripura,1504.0,1990.556640625,486.556640625
2025-12-08,Sri Potti Sriramulu Nellore,4311.0,2994.390625,1316.609375
2025-12-08,Srikakulam,4669.0,2744.27099609375,1924.72900390625
2025-12-08,Srinagar,4647.0,2460.22021484375,2186.77978515625
2025-12-08,Subarnapur,720.0,1770.951904296875,1050.951904296875
2025-12-08,Sultanpur,3590.0,2578.907958984375,1011.092041015625
2025-12-08,Sundargarh,3274.0,1839.578125,1434.421875
2025-12-08,Supaul,4429.0,1838.853515625,2590.146484375
2025-12-08,Surat,8374.0,3035.184326171875,5338.8154296875
2025-12-08,Surendranagar,2452.0,1661.988037109375,790.011962890625
2025-12-08,Surguja,7706.0,1982.7657470703125,5723.234375
2025-12-08,Tamenglong,142.0,1518.651123046875,1376.651123046875
2025-12-08,Tapi,1551.0,1273.5125732421875,277.4874267578125
2025-12-08,Tarn Taran,2301.0,1520.2738037109375,780.7261962890625
2025-12-08,Tawang,173.0,1987.2010498046875,1814.2010498046875
2025-12-08,Tehri Garhwal,4382.0,2278.42626953125,2103.57373046875
2025-12-08,Thane,22522.0,2346.1005859375,20175.8984375
2025-12-08,Thanjavur,8812.0,2636.16943359375,6175.83056640625
2025-12-08,The Dangs,0.0,1045.812255859375,1045.812255859375
2025-12-08,The Nilgiris,2807.0,1799.5303955078125,1007.4696044921875
2025-12-08,Theni,3632.0,2611.464599609375,1020.535400390625
2025-12-08,Thiruvallur,0.0,1013.0449829101562,1013.0449829101562
2025-12-08,Thiruvananthapuram,3904.0,1828.214599609375,2075.785400390625
2025-12-08,Thiruvarur,0.0,1012.7880859375,1012.7880859375
2025-12-08,Thoothukkudi,0.0,1010.7953491210938,1010.7953491210938
2025-12-08,Thoubal,958.0,2648.165771484375,1690.165771484375
2025-12-08,Thrissur,3441.0,1676.82666015625,1764.17333984375
2025-12-08,Tikamgarh,3745.0,2172.931884765625,1572.068115234375
2025-12-08,Tinsukia,926.0,1182.7548828125,256.7548828125
2025-12-08,Tirap,41.0,793.21044921875,752.21044921875
2025-12-08,Tiruchirappalli,7489.0,2808.471435546875,4680.5283203125
2025-12-08,Tirunelveli,9862.0,3080.001708984375,6781.998046875
2025-12-08,Tiruppur,6691.0,3050.79345703125,3640.20654296875
2025-12-08,Tiruvannamalai,5941.0,2557.853759765625,3383.146240234375
2025-12-08,Tonk,2998.0,2585.076416015625,412.923583984375
2025-12-08,Tuensang,352.0,1389.7745361328125,1037.7745361328125
2025-12-08,Tumkur,0.0,1020.7623901367188,1020.7623901367188
2025-12-08,Udaipur,6813.0,3120.3291015625,3692.6708984375
2025-12-08,Udalguri,1087.0,1236.69970703125,149.69970703125
2025-12-08,Udham Singh Nagar,16552.0,3197.331787109375,13354.66796875
2025-12-08,Udhampur,1510.0,1877.521484375,367.521484375
2025-12-08,Udupi,1001.0,1433.75048828125,432.75048828125
2025-12-08,Ujjain,5199.0,3224.02734375,1974.97265625
2025-12-08,Ukhrul,262.0,1909.4024658203125,1647.4024658203125
2025-12-08,Umaria,1553.0,1899.9140625,346.9140625
2025-12-08,Una,1290.0,1081.0577392578125,208.9422607421875
2025-12-08,Unnao,4766.0,2713.3818359375,2052.6181640625
2025-12-08,Upper Siang,103.0,1721.7529296875,1618.7529296875
2025-12-08,Upper Subansiri,85.0,1982.6314697265625,1897.6314697265625
2025-12-08,Uttar Bastar Kanker,0.0,1035.706298828125,1035.706298828125
2025-12-08,Uttara Kannada,1771.0,1327.7152099609375,443.2847900390625
2025-12-08,Uttarkashi,1888.0,2070.078125,182.078125
2025-12-08,Vadodara,6604.0,2607.174560546875,3996.825439453125
2025-12-08,Vaishali,6891.0,2501.8095703125,4389.1904296875
2025-12-08,Valsad,2357.0,1763.66015625,593.33984375
2025-12-08,Varanasi,7015.0,3067.6552734375,3947.3447265625
2025-12-08,Vellore,8974.0,2937.23486328125,6036.76513671875
2025-12-08,Vidisha,3928.0,2480.0986328125,1447.9013671875
2025-12-08,Viluppuram,8004.0,2810.519287109375,5193.48046875
2025-12-08,Virudunagar,0.0,1011.4846801757812,1011.4846801757812
2025-12-08,Visakhapatnam,7982.0,3433.97265625,4548.02734375
2025-12-08,Vizianagaram,4897.0,3084.513916015625,1812.486083984375
2025-12-08,Warangal,3896.0,2592.051513671875,1303.948486328125
2025-12-08,Wardha,4886.0,2175.061279296875,2710.938720703125
2025-12-08,Washim,4790.0,1631.7236328125,3158.2763671875
2025-12-08,Wayanad,861.0,1360.14892578125,499.14892578125
2025-12-08,West,0.0,1005.722412109375,1005.722412109375
2025-12-08,West Garo Hills,402.0,791.52587890625,389.52587890625
2025-12-08,West Godavari,6547.0,3147.739990234375,3399.260009765625
